,pareto,rawlsian,mean,min,25%,50%,75%,max
linear,True,False,1.582226231500332,0.2011177909399642,0.5021373687612755,0.7675617604625845,2.5819239569443675,4.990142009332117
poly2,True,False,1.705890469082367,0.0370294111870654,0.5526789532995439,0.8203436931757447,2.339220115221955,4.884985024849924
poly3,True,False,1.5058826092587938,0.0092679613267679,0.4174788257806398,0.7839860697127633,1.700432081129568,5.644041547232988
exp,True,False,1.6580087878629695,0.1462970408685897,0.3650424287639104,0.8750614294734905,3.060620057100167,4.949399709635939
log,False,False,1.6383077799452639,0.305248423867921,0.6622883081980708,1.1427919412061545,2.186233668671124,6.045496233380873
power,False,False,1.6994421773040571,0.0935190554185709,0.7675819761796678,1.2809625395268855,2.2443781548149007,5.669771006962749
mult,True,True,1.2098292989226624,0.0615813949450373,0.4366088203412042,0.7796456691175881,1.8259641856325384,3.5723380971487755
hybrid_mult,True,False,2.2360559556981427,0.0080673850328894,0.41313212522027,0.7846224469977169,3.1567456575324773,14.241744942421182
am,False,False,2.1971119368615892,0.305543548195814,0.8468391304423506,1.500608956544495,3.567389620691689,6.709669847794008
gm,False,False,2.3244716261341614,0.4164950051361077,0.8609112555283939,1.5325193301323707,3.6051721470722287,7.752506689062835
hm,False,False,2.448298881799168,0.4244335591127978,0.903425576913928,1.5632203262742126,3.621687357572567,8.845849168927495
