train set size,test set,c0,c1,rmse,kfold rmse
1,flores,0.0,0.0,3.01695210435963,3.01695210435963
1,bible,-3.294513499334468e-11,-2.031935592418545,8.726076100286193,8.710154373951848
1,gov,-4.963704266711984e-09,-2.202487333892427,9.770103947083399,9.772167088988102
10,flores,-5.838329289331275e-09,-1.915120413279709,5.1806698776164115,5.169170482855462
10,bible,0.053820848213834274,-2.526293813655194,14.052293327532086,14.083343456766675
10,gov,2.737494077253597,-2.566092879297547,17.69827504426771,17.308582732751503
25,flores,-1.2263467985285785e-09,-2.094236659779957,6.256966354907935,6.251571946830613
25,bible,2.4604226533077993,-2.5168928377181685,15.764902139081848,16.240709866009162
25,gov,4.6546663708363045,-2.5724502941596623,19.50180650035013,19.125753897744545
50,flores,-1.3163861072438519e-08,-2.880558382509149,3.4241221206323917,3.648148337130837
50,bible,0.0,0.0,1.457166199626293,1.457166199626293
50,gov,-4.335869459103396e-09,-4.086090070934201,5.337265391994143,5.382965905985514
