train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,44.24571821816376,23.712133406881723,5.400705563719544,-20.52384757039673,-35.36957728041387,-16.66213526766475,3.550104251506992e-13,3.541169141492774e-13
gov,1,bible,11.473041352762163,5.678386671430198,1.044878130575716,-5.506389927350083,-4.621354995069606,-15.20878694796879,4.678440833437146e-15,2.2155487283873123e-14
gov,1,gov,49.694835621450906,33.59611137585641,33.148063502154244,-6.905196779931124,-77.51621575197025,41.81918971685241,5.721964960596392e-14,8.566387619485789e-14
gov,10,flores,74.09840702248583,4.678331659499187,-14.588155988746434,-23.36820868379404,-14.620295428447394,-74.59028652954365,4.5635433489597435e-15,8.766280507889882e-14
gov,10,bible,21.428397717934494,14.947475691076319,-0.8772926516326538,-13.15015668045,-9.1750613247369,-22.781182826499478,7.274777909970859e-13,2.9236556168992207e-12
gov,10,gov,19.70486573601038,25.610677479676998,1.325219665544495,44.32935309676031,-40.633792410543094,26.650599659319216,4.766465574234764e-15,3.552713678800501e-15
gov,25,flores,88.48600354291605,-12.709369789392555,-14.946689340619246,-22.534158530718585,-15.075079958940153,-83.84752696689155,3.5333904999630306e-12,9.79415571016078e-15
gov,25,bible,23.63097323122602,17.723208892073327,0.8197598498593297,-15.265799950825365,-11.377437695001559,-23.668579840601048,1.0800184348623688e-12,3.993327113229441e-12
gov,25,gov,18.216663462692523,32.51700595681712,-4.4769580812059315,56.89338227954042,-41.91160718615998,19.356653947568685,3.1776437161565094e-15,3.1776437161565094e-15
gov,50,flores,18.995809825795504,10.953546136117806,-27.643154994685382,-27.02328843549798,14.12094725568142,18.99582980138442,8.385169485519941e-13,3.0671091021975694e-09
gov,50,bible,4.346214291285241,0.8323598993037624,-5.575242765472061,-8.11566708760077,4.030718931724719,4.346214290999101,9.593423386663633e-16,2.0567126900439533e-09
gov,50,gov,-0.15372094458616017,43.50909211540463,-14.37231463135582,65.54255851944396,-19.6138734423404,0.9761359557738022,7.105427357601002e-15,2.045985622873702e-09
bible,1,flores,9.271442291164055,7.705164560424696,2.2339229282252466,-5.738118155089158,-7.692224799052915,-4.597387704691208,4.784704886782616e-15,0.2691189880279279
bible,1,bible,34.03184766185615,32.40293305845647,12.228767428526872,6.125740821172292,-68.60749867859708,58.312610903988215,9.620794122416925e-15,5.830498467037008
bible,1,gov,7.121383305920109,4.997788827903104,0.7214641353539065,-4.226678155415656,-5.2034366877969465,-3.8329827496610767,9.305364597889227e-16,0.2702099952808873
bible,10,flores,13.42521261220173,7.758758278846722,-0.16351752203991313,-5.404967756020838,-4.705860430114049,-17.697685153855904,1.325556699273247e-13,0.0526734602111492
bible,10,bible,23.398316439091204,34.60696334702563,0.4593187883332667,26.347184697942044,-56.07222409095213,58.13565124799574,4.810397061208462e-15,2.617708334261187
bible,10,gov,11.880945160920641,9.06526882148093,0.6238747246098463,-6.953822809855866,-7.053164968532056,-10.226723350917624,2.172181919028233e-14,0.33590937514211294
bible,25,flores,13.53785221440012,6.904693676429505,0.09870762940857945,-5.888237793528481,-3.4351505576784245,-18.60050315380713,2.831212036781803e-13,7.268713760339814e-13
bible,25,bible,22.31442806721239,38.9843479718595,1.9671908369026536,25.620198882552735,-57.04312163615545,68.18214715073431,3.552713678800501e-15,8.407255028117242e-15
bible,25,gov,12.938995678148466,7.609858562598287,0.03936064578573332,-5.980687738430722,-5.423146935140956,-15.768819828166961,3.95314547978335e-14,1.6326329188704246e-13
