train set,train set size,test set,c0,c1,c2,c3,c4,c5,rmse,kfold rmse
gov,1,flores,48.24519530997896,9.52959327035809,6.594314323546226,-18.66445968216787,-35.610998644986026,-13.276887278376616,7.706226894161103e-10,1.4079609126318522
gov,1,bible,16.20825712593611,-11.113155386845378,2.458061614749025,-3.3049514138015526,-4.907187905150972,-11.200793115994877,7.525659798599282e-11,0.5508556219584914
gov,1,gov,53.106675113216916,21.497392206540933,34.16629703572168,-5.319006223568288,-77.72216549514414,44.707048070281964,4.479452793192314e-09,3.1300298298444145
gov,10,flores,90.30172405880971,-52.78022831034778,-9.752418582914318,-15.835161012382782,-15.59837995683241,-60.87543215072109,1.3459007045242833e-11,2.3464743457045865
gov,10,bible,15.947073580520419,34.384791547985586,-2.5131456103867005,-15.6984667474976,-8.844190898220523,-27.420699661421786,3.9450745393323495e-10,0.7772392571162814
gov,10,gov,13.49054943389663,47.64725586255526,-0.5293883580816875,41.44026928418749,-40.258676216732624,21.390661652159217,4.956573377570227e-11,1.1635902718544007
gov,25,flores,71.66824609931375,46.92805645542245,-19.965801077968393,-30.35286431168053,-14.05990582698462,-98.08245761146642,1.6454685304740815e-10,2.715951613915011
gov,25,bible,21.81945695897386,24.147024260872076,0.27912878018291826,-16.107987932802683,-11.268088763705123,-25.201888157442273,1.847308806976403e-09,0.6358459085825762
gov,25,gov,19.267275037086197,28.791433705840493,-4.163412305605787,57.381819749604674,-41.97502548362188,20.245915355130798,4.1486012547222696e-10,2.039605473143362
gov,50,flores,17.80944897895511,7.372431809534027,-27.653969796530887,-26.440739697378504,14.628033025741589,24.16429623695439,3.252976202625973e-09,1.1716163357288598
gov,50,bible,7.100608229719354,7.159004694691498,-4.571105227419892,-9.501523166901897,1.3426274450638118,-2.7177290938806498,1.1364982688143976e-09,0.20045008880716123
gov,50,gov,12.192573123859846,41.069844595026055,-13.80435721918462,65.73102920579016,-20.315262589335674,-26.22055850099837,6.604736881033582e-10,4.579625808102839
bible,1,flores,10.975029148358217,1.66407757968551,2.742343437057069,-4.946107422014084,-7.795058802055922,-3.155433219423161,1.304233478662965e-11,0.19628829090872202
bible,1,bible,69.17055716222016,-92.20239574857847,22.715606114474458,22.461999204028906,-70.72858462988337,88.05481015968158,3.355141639344774e-11,7.17689573946619
bible,1,gov,7.317808279021502,4.301246504438205,0.7800854403541223,-4.135358663069694,-5.2152935333409305,-3.666724205388373,4.891057955410243e-13,0.4226438639041291
bible,10,flores,17.440851289197816,-6.481092478072081,1.0349144881951058,-3.5380661867626793,-4.948257307991059,-14.298757727736568,1.7300167611195516e-09,0.9651865773642765
bible,10,bible,25.772948422704307,26.186284211816446,1.1680068312569578,27.45116948785325,-56.2155645784286,60.14559358023795,1.6174833669139804e-09,5.271380210977735
bible,10,gov,15.464980476354757,-3.6440738137523923,1.6934985330533965,-5.287577016995262,-7.269508915192534,-7.193114711135306,1.8744854102470358e-10,0.1787638647121781
bible,25,flores,32.949258488703,-61.93006706673936,5.891871040188598,3.136275428544663,-4.606885708457299,-2.1702494200823663,1.51938678122094e-10,0.7095866778681894
bible,25,bible,58.93697328696395,-90.8828086132161,12.896867237381963,42.64630399211393,-59.25377670121318,99.18029855152525,6.0242531040679136e-12,1.3643223973957366
bible,25,gov,15.901207544020206,-2.8944368220012575,0.9234067076486229,-4.603532475373532,-5.601955594795063,-13.26153666067099,5.515348530253847e-10,0.6693265586558124
