train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3",rmse,kfold rmse
gov,1,flores,354.7050755489583,-999.9999999205426,79.0673663450775,999.999999998472,-214.93795621623138,956.762721530268,-999.999999646329,1.1383749558473657,1.1391212717029588
gov,1,bible,359.8296628416434,-999.9999999999999,212.3231114301799,999.9999999999999,-358.8318561235471,999.9999999999999,-853.1426677256367,0.04795407361427281,0.04799463774752237
gov,1,gov,287.372396174505,-999.9999999999778,159.73082926041369,999.9999999988687,60.1272275526407,671.1126418198311,-999.9999999999993,2.4816685623871457,2.4832958871507276
gov,10,flores,377.042056508479,-999.9999999967968,-84.27158930753205,999.9999999916271,-111.94015659775486,847.6562372853848,-999.9999999849449,0.3878200536160441,0.3880743628997851
gov,10,bible,368.14730741545395,-999.9999999999994,163.7500692096257,999.9999999999991,-344.6430855021289,999.9999999979577,-873.221250106107,0.23866676771605708,0.23886862881110832
gov,10,gov,235.73002149296502,-999.9999999590286,308.5545677201909,999.999999983143,231.59702961741877,460.68737501713736,-999.9999998955545,0.862530926737846,0.8630964754862639
gov,25,flores,374.1197594822312,-999.9999999985935,-139.11936550832104,999.9999999998721,-33.386786794644294,767.0756521304602,-999.9999999999999,0.3777760910284883,0.37802369756528376
gov,25,bible,368.975962260182,-999.9999999946452,151.31331499966115,999.9999999989476,-337.03027961865433,999.9999999914959,-881.5901067089743,0.32368246730435923,0.32395628219731515
gov,25,gov,199.45433513926747,-999.9999999999999,297.334542883458,999.9999999986799,426.0806803373185,250.12451023551014,-999.9999999999947,0.7854821557559111,0.7859971577886792
gov,50,flores,81.98754851307706,-61.820665918384684,-73.57365200222895,-66.35842953766112,-38.817813651508565,4.770427461912313,41.882567626205855,7.305067030269652e-09,2.0293532256219774e-09
gov,50,bible,22.08303857005616,-19.58086233084872,-22.533284884878377,-19.235420391428438,-8.834156738236684,-2.0692166854201446,16.95009083694091,1.2035692963140757e-09,1.977410061895873e-10
gov,50,gov,-104.44493610405678,154.9674186811138,168.44648576193472,212.03162302883288,57.07480383219827,-49.35602864484437,-98.00773982429682,1.3020353928027685e-11,1.4042774226938307e-11
bible,1,flores,359.7787915210189,-999.9992031100378,243.12057505439176,999.9980026535447,-380.82392302282466,999.9598771127515,-824.2346627781507,0.1546748678635704,4.206222369425571
bible,1,bible,287.82544021849463,-998.3395259108851,278.4405056781131,999.6988878919844,-51.981282732159826,761.3963240664756,-999.5171444024767,1.9414901302117142,5.155054089391192
bible,1,gov,360.1947339128409,-999.8393736640573,255.37457204203128,999.7978562385938,-392.9202084591812,999.9904695506202,-808.8711287261004,0.07320727352998521,3.9811459334320287
bible,10,flores,360.2685479700773,-999.9987951713985,204.8735431143701,999.62599667716,-348.9748705125874,999.4911971400176,-867.6062540922437,0.040454618528967694,2.5830621802452094
bible,10,bible,269.30298634846815,-998.7465287702948,378.8626628167406,969.270661460229,1.22923199911468,692.2935356913703,-999.2196661917457,1.4278076408498288,4.69120885901697
bible,10,gov,358.54090759705036,-988.3849223335752,212.14040007353267,999.4509359134267,-369.2236447519606,994.6741684834209,-833.5514802271806,0.135156286227505,4.02830187503102
bible,25,flores,362.6451730272053,-999.9999999999999,204.8036633349941,999.9999999999978,-356.4304297573723,999.999999999996,-856.333960098455,0.006460529517970436,0.006465994198835647
bible,25,bible,280.7524179686139,-999.9999999997949,393.3976567548337,999.9999999953316,-58.01638118389737,754.0822316267796,-999.9999999999994,1.6187851901095454,1.6198460711121978
bible,25,gov,360.4757346473691,-999.9999999999999,208.18098139235448,999.9999999999872,-355.0495965592418,999.9999999999999,-859.9837731835544,0.07585240456436132,0.07591656605317912
