train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3",rmse,kfold rmse
gov,1,flores,354.7051664372134,-999.9999999598974,79.06762016075287,999.9999999716862,-214.93862501430857,956.7634291324778,-999.9999983177705,1.1383749558800724,1.1391214287526343
gov,1,bible,359.82966120075014,-999.9999999999999,212.3231063320032,999.9999999999849,-358.8318464687232,999.9999999999998,-853.1426820817825,0.047954073614299236,0.047994639415550905
gov,1,gov,287.3737082428393,-999.9999999129345,159.7330684005344,999.9999998600475,60.11900410942962,671.1214043600941,-999.9999999999831,2.481668562365767,2.4832957084273795
gov,10,flores,377.04207248438104,-999.9999999999999,-84.27150531983004,999.9999999999941,-111.94031383481182,847.6564023662281,-999.999999997304,0.3878200536153005,0.3880743412020727
gov,10,bible,368.1473035570006,-999.9999999999999,163.7500578814313,999.9999999999999,-344.6430633000433,999.9999999999999,-873.221283195338,0.23866676771590953,0.23886863995663893
gov,10,gov,235.7300352083312,-999.9999999999999,308.5545931483737,999.999999999998,231.59694174674024,460.68746856352277,-999.9999999999999,0.8625309267320049,0.8630964566255596
gov,25,flores,374.1198402101612,-999.9999999998106,-139.11922471537306,999.9999999999236,-33.38729585684608,767.0761944967461,-999.9999999999999,0.377776091039059,0.3780237695342178
gov,25,bible,368.97595325386897,-999.9999999999999,151.31326014489838,999.9999999999982,-337.0302056517693,999.9999999999999,-881.5902154220804,0.3236824673034892,0.323956309163133
gov,25,gov,199.45433119177287,-999.999999999986,297.3345282731939,999.999999999781,426.08071303755685,250.12447570111289,-999.9999999993169,0.7854821557558572,0.7859971446645398
gov,50,flores,86.0157579368877,-94.01730389508779,-112.22356956677432,-67.55771433121316,22.019116539804585,37.85308531141536,-84.87585581507804,9.320439124923482e-09,4.439627207763428e-09
gov,50,bible,14.335485946211735,21.267580580055995,-94.2410710567281,6.885755821743504,-8.396904319098288,22.053204849394323,-15.93960381241055,5.100310437909812e-09,3.800762526299659e-09
gov,50,gov,-111.38395582025969,200.53734697882894,214.6509074513757,207.7301209639243,-16.521674053019773,-94.45501004070539,62.14560004215172,8.85141366543401e-09,7.560531163610125e-09
bible,1,flores,350.8434542688111,-999.9298877662847,331.6917256141252,878.9270944866487,-366.7075599265788,965.8755200817758,-797.6515171781348,0.1593679400465739,5.810194161499425
bible,1,bible,288.2357405937478,-999.9999997395511,280.08771737806984,999.9857550510168,-52.17788808598321,761.9035455160547,-999.9403878069521,1.9413913286581956,5.154321489682924
bible,1,gov,360.2452360841551,-999.998967450191,255.39426401253547,999.9985889646478,-392.9221525036861,999.9883968030307,-808.8651362378032,0.07319310136248142,3.984120324829848
bible,10,flores,360.1719664857947,-999.6385810884939,204.22793620719818,999.9988037740466,-348.7609194384328,999.0115295016419,-867.2546099983488,0.040469234612435685,2.833367798000453
bible,10,bible,270.13123701701267,-996.8987975148691,354.2015496974761,999.9982630295685,4.453370652680064,686.5210373183594,-995.9536493055225,1.4269789228823933,4.728476948551579
bible,10,gov,361.6971110148053,-999.9998774438556,223.6244555249496,999.9999148756917,-371.4033707155171,999.9928436318733,-837.734901719887,0.1344766800293597,4.913898521981411
bible,25,flores,362.6451732468241,-999.9999999993775,204.8036643092307,999.9999999999999,-356.43043127684103,999.9999999999999,-856.3339578574219,0.0064605295179485265,0.006465994724410476
bible,25,bible,280.752515735751,-999.9999999998796,393.39785365857625,999.9999999973704,-58.01702426576011,754.0829156229573,-999.9999999999999,1.6187851901186368,1.6198467701454256
bible,25,gov,360.4757339184755,-999.999999999931,208.18097429584563,999.9999999999934,-355.04958850287056,999.9999999991899,-859.9837849221507,0.0758524045643857,0.07591657045368422
