train set,train set size,test set,c0,"c1,1","c1,2","c1,3","c2,1","c2,2","c2,3",rmse,kfold rmse
gov,1,flores,354.5933546382058,-999.9832684115607,78.86851077786876,999.9998274289156,-214.25734238718988,956.0110852378947,-999.9635198945696,1.138378549028395,6.087045064139847
gov,1,bible,318.70306022108355,-872.4487719815197,214.93817570396752,818.0414822992431,-360.371611663372,998.8119910886207,-849.2827318282007,0.06120485682310013,3.0377754280928535
gov,1,gov,286.73602538778835,-999.7621044691348,161.2579194341825,997.1791772721873,62.9579614548591,665.8409825150221,-996.8496009452572,2.481877228344813,5.341581305601173
gov,10,flores,376.7337075939914,-999.8233356904778,-83.57967588648224,998.6755860650111,-110.6407893818659,845.0704443392343,-998.3217853226362,0.3879277389135983,5.44424354879867
gov,10,bible,367.99263383604045,-999.6192525409356,164.1802930991911,998.8880049787454,-344.65698587561167,999.9999005203451,-873.2003718926348,0.23872680806761143,6.702004641826513
gov,10,gov,235.76074548973884,-999.9997615824003,308.60789840981323,999.9999964065572,231.40347837491476,460.8920919963445,-999.9979719960132,0.8625311868861845,3.8877873778374314
gov,25,flores,374.10123317734303,-999.999983048644,-139.15253349317777,999.999987035613,-33.268284216843824,766.9468584278268,-999.9965815907027,0.3777763460605087,5.058571310624941
gov,25,bible,368.7560868979602,-999.7350360677694,151.08870128280378,999.9644762151388,-335.92443955194454,997.3206840917351,-879.491750294341,0.32375740753455035,6.861748004788599
gov,25,gov,199.37075685531275,-999.9999775169355,297.1915151319424,999.9999878177247,426.6086899547827,249.5484978987209,-999.9808134322057,0.7854841788090442,2.947228201941538
gov,50,flores,85.99180178630817,-94.06957633040936,-112.34573423662974,-67.64313392389545,22.358125091347272,37.636648943540735,-85.04520940519157,1.3902119534041544e-11,9.941072068448335
gov,50,bible,11.857690056429334,31.423874133423784,-101.08400244541343,3.9566827078123366,-10.124876120309873,22.38425870376775,-14.03341391115133,3.227210067050608e-10,3.6582514261810104
gov,50,gov,-111.35231938887195,200.46107353532395,214.8155332085896,207.729389235612,-16.656395614716054,-94.34639796090225,62.18257595917996,6.673472626192372e-10,24.222712356500992
bible,1,flores,359.75462861975825,-999.9996735192365,242.76297730626413,999.989417398958,-380.4703858742914,999.9920844936781,-824.7575414838709,0.1693382194424642,5.984403787671062
bible,1,bible,287.5059897306049,-999.9998516853223,275.7063720558768,999.9990764961113,-44.62936907228579,754.3035521714501,-999.9797734064059,2.125615952215877,5.635885812533715
bible,1,gov,360.2317795963499,-999.9999900198718,255.22416806678117,999.9999996009408,-392.74709124219186,999.9999816454019,-809.1194727836485,0.08013174144449103,3.90512772340967
bible,10,flores,359.8914574400659,-998.9843862756419,204.12937894873622,999.0767679607943,-348.2279306103359,998.0163042293713,-866.644939189324,0.04439564538629937,2.964247913429134
bible,10,bible,270.7102881965281,-999.9998552233716,354.3754079441975,999.9991643539532,7.331119717700314,686.635650988138,-999.9748286302141,1.5621093923569702,5.171493860213457
bible,10,gov,361.4570252690346,-999.8454295589956,223.41715017848213,999.6461667775778,-369.9516914840256,997.3363604802312,-836.1418805072334,0.1473056807465308,4.709120474212767
bible,25,flores,322.39552889917246,-877.9857195393299,160.7286054147154,889.5302748470469,-325.7426000765071,925.2912711291623,-797.6899774211009,0.018478459751926742,1.9435569765318848
bible,25,bible,280.62411969982355,-999.9991064895629,393.16314232080987,999.9990950418036,-57.19243886584931,753.1864738719271,-999.974340073664,1.6187877561798878,5.4919060357686345
bible,25,gov,360.2606609899681,-999.408463732909,207.58061181637711,999.9955332837939,-354.548619282335,998.8305977947279,-859.0960369207481,0.07590947951953297,4.959708121730707
