train set size,test set,c0,"c1,1","c1,2","c1,3",rmse,kfold rmse
1,flores,0.0,0.0,0.0,0.0,3.7177950454536886,3.7177950454536886
1,bible,6.460957883391135,-2.481402066906024e-09,-0.000790033089202329,-0.0003891722173989606,8.75506442967781,9.041656234218268
1,gov,7.397253734160421,1.8698345865013288e-05,5.313135261814511e-07,-1.5289646456247563e-11,9.942969861598336,9.852810105402737
10,flores,4.559758114206272,1.57712451121643e-07,-7.184546452577735e-09,-3.7297648585821566e-08,5.94605829277177,5.7215234162191795
10,bible,12.530809467481625,-3.749048934119275e-09,0.011206696428142732,0.0012293725642048517,13.279863448752955,13.960225389471717
10,gov,15.516143726898806,5.260728348951687e-07,2.026247867716916e-07,1.5856010973014082e-07,17.131770841647455,16.955826657479875
25,flores,5.97123773302415,-3.986923915551129e-09,-0.0001199576841368973,-2.2777249990129775e-05,6.933169714826339,6.7160111456880385
25,bible,14.625065363056171,-1.6451893719485036e-09,1.353024626149054e-05,-5.3548664410186546e-05,15.109758536280376,15.697661707922594
25,gov,17.525667960550773,-2.0540520372590993e-09,7.615128196631751e-06,-0.009880123847615703,18.99006373415531,18.826535844962773
50,flores,11.699081890739661,-2.3520371699628365e-09,1.5493412683881326e-06,-3.006808350195584e-08,4.235712080665534,3.5625228311452997
50,bible,0.0,0.0,0.0,0.0,2.335950912726264,2.335950912726264
50,gov,39.11271590833586,0.004930170175916467,0.012328329284209648,-7.907628164556873e-09,6.231308553080381,5.611223793844239
