model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,0.5926950280080685,0.486922995124873,3.5892315427275867,3.0456387533922196,0.7264453711080241,1.6973425925275438,3.5368086734939452,0.6446796424080097,0.041514942820240444,0.4139208722931236,0.12881419112112819,6.4521354798872155,0.11266484619691902,4.9634765206460205,0.33291000975240437,0.5599075599770816,1.623916330535908,0.104209152605331,0.7039778680073218,2.5724176445702347,0.6697348498263811
poly2,True,False,1.303308491971211,0.5907305742209503,0.879842837313985,3.280533414858685,0.7244671763567959,0.0134341797819729,5.395191457840025,0.5821550973761447,1.0625199645902512,6.785389202032538,2.393152335151073,6.043308933874582,0.2409218613265296,0.06909696619907976,0.23482031710006396,0.8991526289719666,0.5825061106204237,0.5546318491132819,0.6720454887867996,0.4248773147385395,0.7725233162982139
poly3,True,True,2.6727108290952426,0.6238024839287502,0.11980252720813024,1.8738710120992212,0.987198279824866,0.8619270788539092,4.836012763386957,0.7945892434886038,0.11037507205844099,5.12013298440719,0.49422678924943614,5.8286193901256205,0.44768921428765085,2.073862370754162,0.21717798205582886,1.2860999078509352,1.1982801995418162,0.5485858216983895,0.7775160924410915,0.5079409376061773,0.7231142752790158
exp,True,False,5.600714670180505,0.6903320420087181,0.046922696316901255,5.678502497624114,1.3079210164294237,0.9676380059283577,7.237022136931373,1.4335032360821651,0.5852227190669392,11.381587772768704,0.37634241198142515,1.3916992919659716,0.5788817116219283,0.7053621242647777,0.32130486273662934,0.8248305413678253,1.1104435485722801,0.5527253405499278,0.824393844183869,1.4313440643898758,0.6832862885931931
log,True,False,0.029539002457664085,0.18212106253961682,3.2654359696769926,2.1036893962196688,2.0505270018481467,4.033644111966465,5.584005479154072,6.234718962204359,3.5614786048724367,3.652727532197863,0.8579653789200974,1.8574211524296937,0.21401176693655694,3.296292752928364,0.07465729240795956,0.0058900958032278485,5.389496288854905,0.45041431653311803,0.2728339615698901,3.0921691415606363,0.40520060724943235
power,True,False,0.541190797973028,0.058078627608942855,2.732089355255453,1.3262048122037577,0.05336940117852154,1.6961914757857646,1.4828370056542826,0.10799144903599477,2.2555668922885546,0.17952234862490188,0.617172980979735,12.242464088579288,0.21886553835636555,2.5896409063599157,0.063541675711543,0.03204958401027905,2.6445308471570215,0.08360015250635709,0.04474100701951289,2.9733028765197917,0.03415522741049914
mult,True,False,0.47491972174800906,0.034387153398499334,2.3351101291437955,2.780863874719882,0.6746338032388864,2.378476999178367,2.9962908995069126,0.528844593536212,3.135124020405087,16.697457223070014,0.15143203911891945,2.8466997848775795,0.012100786971125547,1.5717298129542552,0.01997192212169599,0.3688226972949322,2.1262937878834887,0.25118078253681253,0.4218884403350471,5.7526290119347925,0.27326123097038424
hybrid_mult,True,False,0.26525474098751073,0.2667452340221774,4.9048555327544525,2.036394417556807,0.46804212161438324,7.8350035035950905,1.1311175735814973,1.5934483544065259,8.703502543237681,1.6272659496721085,0.09804285153941056,5.723534080113381,0.0705490797872219,3.8971689346397467,0.04440014856778502,0.3911277647192574,6.641397338003659,0.19349773172236845,0.3189000090838156,6.542756599747249,0.2834848122692399
am,True,False,2.1840884986223745,0.8286538264526295,3.731963012720777,2.912047773714514,1.1327294283390463,4.1516698701367245,3.4282701908463884,1.323965264759374,5.144000467342141,1.2986749508345317,0.5897421794633829,8.606995509086627,0.5486075074931193,3.26490797338095,0.35613827977959694,0.8709847834914205,3.8834065182495285,0.6534890028176611,0.8816706181895768,3.922849947575516,0.8160633773124629
gm,True,False,2.254704692198304,0.8328225108179942,3.8594500700023926,2.864284565803106,1.1344890604770794,4.444484096127594,3.3721187083480224,1.3293493385422086,5.508395833440366,1.4377183260416286,0.6291723921449671,8.872630652075266,0.5584388664027299,3.429235260119295,0.3639234130031752,0.8760171767582348,4.07328530332919,0.6616649186608061,0.8816050728522504,4.077831391956937,0.8211835537856836
hm,True,False,2.1966194324007318,0.7964945630270546,4.086887658334964,2.536330784364172,1.0613982789492342,5.092336663489718,3.0002275064367874,1.260976763048486,6.303977027766823,1.6689559500679714,0.6947472371631582,9.314398054582519,0.5449981920149949,3.7510968242574037,0.34991554069788827,0.8310298517535695,4.535607490454159,0.6296604861666004,0.8356769060944479,4.499506785533202,0.7775079332635458
