model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,True,3.227138818057808,1.1410521460476728,4.810363411045586,3.9694055424903008,2.3958297101421877,4.581805562196188,4.211841487200964,2.874369496080836,4.955622546902582,3.7748109061141286,2.335950912726264,4.840921275232502,1.2473972903610142,4.693086780806675,0.74565407529229,2.4240462041801103,4.689345105004569,1.4676511847165867,2.7542694131112158,4.541739890053274,1.6792855623746665
poly2,True,False,5.107641334314694,1.1410521460476728,5.021562968328029,4.080037439487675,2.3958297101421877,4.4718236902177315,4.436861560446003,2.874369496080836,5.298923849511991,3.7888773315013986,2.335950912726264,4.946038227052707,1.2473972903610142,4.265746188369105,0.74565407529229,2.4240462041801103,4.680095059153352,1.4676511847165867,2.7542694131112158,4.967681014114791,1.6792855623746665
poly3,True,False,5.107641334314694,1.1410521460476728,5.041980595668969,4.0976356621137535,2.3958297101421877,4.988731466256213,4.576019293435357,2.874369496080836,5.615028095366947,4.111897883565149,2.335950912726264,5.381209600356109,1.2473972903610142,4.188090678161573,0.74565407529229,2.4240462041801103,4.840555963188588,1.4676511847165867,2.7542694131112158,5.015923174590571,1.6792855623746665
exp,True,False,5.107641334314694,1.1410521460476728,3.4023660079483125,4.947303033341772,2.3958297101421877,3.956578645903393,6.178452366195105,2.874369496080836,4.784223524418737,6.318728662425043,2.335950912726264,10.649462728388585,1.2473972903610142,3.1423586435905784,0.74565407529229,2.4240462041801103,3.6686462340361796,1.4676511847165867,2.7542694131112158,3.8485156770217883,1.6792855623746665
log,True,False,2.6294480888103724,1.1410521460476728,4.333551026123077,3.1231726099594797,2.3958297101421877,5.424423322795586,3.607727841758916,2.874369496080836,5.721392358026551,3.2036374545628146,2.335950912726264,5.592824079109339,1.2473972903610142,3.893930891115865,0.74565407529229,2.4240462041801103,4.558390587543007,1.4676511847165867,2.7542694131112158,5.302747874840106,1.6792855623746665
power,True,False,2.221302983040466,1.1410521460476728,3.3822997865975517,3.5319788154421885,1.260939953025053,3.7719289901609834,3.9381809805205603,1.4239148355339712,4.574078099168702,3.4550772392786637,0.8827361213601954,5.379802178504838,1.2473972903610142,3.0681415477428966,0.74565407529229,0.8615185983421724,3.585763982348125,0.7310530889648952,0.8909894079331172,3.7289756758330412,0.8314327946575756
mult,True,False,1.7972502023263321,1.1410521460476728,4.547187351160971,1.4909744294954825,2.3958297101421877,7.615271003214452,1.342477545963778,2.874369496080836,8.356760493141413,3.4976939377106455,2.335950912726264,2.2789595753695626,1.2473972903610142,4.179699775515601,0.74565407529229,2.4240462041801103,6.061490283942667,1.4676511847165867,2.7542694131112158,7.303878602462625,1.6792855623746665
hybrid_mult,True,False,1.671776755489427,0.8136338242723196,4.99580067919839,1.6164321992596826,1.630950643030009,8.447568617792573,1.2971396940692759,2.0644611887851028,9.387688334645116,3.306837206022644,1.457166199626293,2.276785640471543,0.5621387729022078,4.544295831922624,0.5253570214625478,1.5218409903797439,6.604194465373339,0.7443117626371357,1.829207478663916,7.357278021660003,0.9273618495495703
am,True,False,2.987756005820549,1.1410521460476728,4.586843178932751,3.6775653164383852,2.3958297101421877,4.517173760307681,4.075799408940875,2.874369496080836,5.064226328547338,3.5761814768065463,2.335950912726264,5.6113025607782605,1.2473972903610142,3.715896815307593,0.74565407529229,2.4240462041801103,4.209752330220675,1.4676511847165867,2.7542694131112158,4.408342045965182,1.6792855623746665
gm,True,False,2.9879394649296636,1.1410521460476728,4.488207658810229,3.6962822474034382,2.3958297101421877,4.521201610632907,4.007016976806408,2.874369496080836,5.03612585824577,3.576194037912245,2.335950912726264,5.59356812109344,1.2473972903610142,3.873553398393022,0.74565407529229,2.4240462041801103,4.211765175442421,1.4676511847165867,2.7542694131112158,4.454767863213762,1.6792855623746665
hm,True,False,3.0170461566986044,1.1410521460476728,4.581356508703896,3.681380730407013,2.3958297101421877,4.482302616787845,4.012970391694588,2.874369496080836,5.039088398841945,3.5771524317949464,2.335950912726264,5.597319938067848,1.2473972903610142,3.7350212181517026,0.74565407529229,2.4240462041801103,4.218729442702518,1.4676511847165867,2.7542694131112158,4.413596630094335,1.6792855623746665
