model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,1.4310835053506594,0.3577708763998679,2.549117494348896,0.26832815730096604,0.6260990336999703,2.325510696599382,0.2236067977499726,0.8497058314505086,3.3988233257996776,1.711149948393369,0.5391880117980338,4.273532074506777,0.44721359549982737,0.44721359549995476,0.26832815730002674,0.26832815729721027,1.4310835055996998,0.40249223595005396,0.3130495168519944,1.2969194269498583,0.3130495168487958
poly2,True,False,1.4310835085477727,0.35777087781257555,2.549117492676133,0.2683281727984363,0.6260990380652616,2.3255107120337253,0.22360680282264866,0.8497058402689489,3.3988233291144687,4.034767608913075,1.5457348007904592,4.634490258532353,0.44721360112485176,0.44721359579663944,0.2683281579582244,0.26832816119016145,1.4310835365809762,0.40249223254673555,0.31304951681071524,1.296919426949318,0.31304951629578887
poly3,True,False,1.4310835117092882,0.3577708762588794,2.549117494007168,0.26832815087656486,0.6260990336958776,2.325510698966104,0.22360681670162447,0.8497058321587037,3.3988233111165487,2.614212929166939,1.0675183323638286,5.107554075008125,0.44721359537296906,0.4472135954987147,0.26832815702308077,0.2683281552473953,1.4310835003040057,0.40249223594999717,0.3130495147148729,1.2969194267110773,0.31304951601684655
exp,True,True,1.0763300453430384,0.2655165000120864,2.7864390760084006,1.1052773262079154,0.5947987655825484,2.107287025462269,1.1243135438500116,0.6264178550419661,3.224976914027865,3.21011204092993,0.3328026824105752,2.1468157646979535,0.22732645664662587,0.9016403135079828,0.1791399311381363,0.11353620772297093,1.0330474905303353,0.26609482938612006,0.15680951464748075,0.9363794261195745,0.2228407824761021
log,True,False,1.4310835055996611,0.3577708763999664,2.5491174943497583,0.2683281572999158,0.626099033699995,2.325510696584495,0.22360679775009337,0.8497058314499462,3.3988233257996843,0.6042027833194842,0.04709852037814937,4.190616814091287,0.44721359549995804,0.44721359549995954,0.26832815729997433,0.2683281572999756,1.4310835055995268,0.4024922359499614,0.31304951684997023,1.2969194269424005,0.31304951684996996
power,True,False,0.9033271815957554,0.18605934718300668,3.2765079473855483,0.268328157299975,0.3893491801522827,2.4466529429240107,0.22360679774997977,0.6008493681327997,3.0092440989822413,0.8977490950311475,0.027551544484785643,68.24889936308097,0.3610021783449724,2.0590530395111726,0.1547718772132815,0.2683281572999747,2.482034927510731,0.3166119591442586,0.31304951684997046,2.6607713853774184,0.31304951684997057
mult,True,False,0.5962847939999438,0.1073312629199899,2.898715939562925,0.17302539798308625,0.15652475842498528,2.1072870254622944,0.19624784837821788,0.3207160356299699,3.2249769140278617,0.496982313509756,0.035997400101610295,22.030547375647444,0.23851391759997762,0.9016403135079802,0.08049844718999243,0.16815231190798424,1.0330474905303273,0.15404023844998546,0.22680118057497844,0.9363794261195745,0.13416407864998744
hybrid_mult,True,False,0.9870936018531002,0.3153787108092547,3.3815242781091586,0.08235046170506104,0.4771605330526901,1.8335230774520586,0.13898796392313575,0.6701587009108098,1.744123186753426,0.9163816120587268,0.1790937302989756,1.5428777973278078,0.38392566481928336,1.7855317474913865,0.22311473005179597,0.22593599170926176,1.2969066682623267,0.3271290502545751,0.27438973546787876,1.4758042108541833,0.2598119399386288
am,False,False,1.813300402905856,0.7684396520807057,4.5248725390332885,1.2889972659559603,0.926296861271319,4.015281770587161,1.5628802557477512,1.2225268740357151,4.989533755251032,3.2908965101978396,1.1547005352853095,12.413030787827843,0.5886419909977014,3.030252664383723,0.32093650286107916,0.6946119644143519,3.9846593389856113,0.5691949211470119,0.7726655316496468,4.107212553003167,0.6591660030269694
gm,True,False,1.3250720717302464,0.5810188252623526,3.933897047575068,0.3239536862710607,0.5732345288795617,3.8987449921661117,0.3905412450023288,0.8191044875441222,4.790938582066167,1.7675946639345095,0.7227194174131637,9.502842172650787,0.4326397980218275,3.2173659855508796,0.21915320766915208,0.5003497658603584,4.068078595806726,0.3815156614428856,0.5745540216762661,4.133156885174498,0.4593113187807244
hm,True,False,1.2598201176268429,0.35321255111170047,3.766914323175531,1.0509140970564799,0.38030063404464437,3.613380142037561,1.0066318596223471,0.5195169403821512,4.367253942841755,0.8229828066699678,0.45484440389374237,7.698210490343023,0.3335888242826305,3.114864280880799,0.19018081312555027,0.2813423235450093,3.540462965778018,0.2731981959756275,0.3175247137857716,3.5364093983742197,0.2632806875366681
