model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,0.7572581850868962,0.1893145544732243,1.3488661905151793,0.1419859178525711,0.3313004582499141,1.2305444972396538,0.1183215956619952,0.4496220536379045,1.7984882475974189,3.552713678800501e-15,1.9258663044755013e-14,7.105427357601002e-15,0.4082482904639266,0.4082482904638673,0.2449489742783203,0.2449489742744975,1.306394529484357,0.3674234614165525,0.1656502339267413,0.6862652618168875,0.165650228980055
poly2,True,False,0.7572582079661536,0.189314553059223,1.348866196625615,0.1419859160219942,0.331300453235118,1.230544625218212,0.1183215905277049,0.4496220627834409,1.7984881993761836,5.9158155117616974e-09,3.0940010547120684e-10,6.352733735771601e-09,0.4082482865408708,0.4082483008397065,0.2449489742790034,0.2449489742800235,1.306394523361752,0.3674234592250538,0.1656502354104945,0.6862653166356715,0.1656502339267852
poly3,True,False,0.7572582182445973,0.1893145526880307,1.3488661997183595,0.1419859141569997,0.3313004728033916,1.2305445876347756,0.1183215958414997,0.4496220681096557,1.798488253288746,1.1561019619188555e-09,7.771181666379614e-11,1.2490755525917712e-08,0.4082482898078172,0.4082482905756387,0.2449489760090662,0.2449489741584776,1.3063945187619077,0.3674234648602023,0.1656502335759647,0.6862652623369604,0.1656502341478943
exp,True,False,1.0717062767453809,0.2644251367170984,1.6341491629647316,1.067291847703766,0.5891531983812648,1.025219523134874,1.0832064848874448,0.6238734594104921,1.5465109091915143,6.442406519308461e-14,1.0662650363518891e-13,5.801557143511545e-15,0.2078044210351104,0.8230812307739179,0.1642914273629632,0.1035641025150881,0.9430390225626152,0.2439772416223723,0.1503745469419571,0.4877494303434154,0.2219328286995431
log,True,False,0.7572582339601096,0.1893145530591878,1.348866199542899,0.1419859142629622,0.3313004678535776,1.230544594884667,0.1183215956619964,0.449622072259132,1.798488242474646,5.090859781965955e-12,3.6259732146947156e-16,5.801557143511545e-15,0.4082482904638634,0.408248290463863,0.2449489742783181,0.2449489742783135,1.3063945294833794,0.367423461417476,0.1656502334576912,0.6862652548395475,0.1656502324101191
power,True,False,0.8954204476186415,0.1858345194032126,2.4058642889212707,0.141985916025436,0.3313004698849502,2.4019941768827406,0.1183215965715806,0.4496220654766814,2.99560379265132,1.4503892858778862e-15,8.208645989907719e-16,3.8747537329790296,0.329375227212297,2.1200692516789568,0.1412933394306538,0.2449489742783179,2.6081015622542307,0.2885932120316665,0.1656502344449735,2.601770585930808,0.1656502325818972
mult,True,True,0.4988051682341682,0.1014247742583765,1.634147152784171,0.1205245571240391,0.1371613645427999,1.0252196326941925,0.1335274404063644,0.2768383257896749,1.5465111609750948,4.1023203976182695e-15,3.4159285057498105e-15,0.0,0.2177324215807269,0.8230812307739164,0.0734846922834953,0.1535013572144124,0.9430390225626094,0.1406188556042193,0.1503745447185564,0.4877494435252169,0.1071725269624404
hybrid_mult,True,False,0.6358470844367277,0.183148593879018,2.5045751776008367,0.0519127811093265,0.2908840295209308,1.3666676483522784,0.0875849108535238,0.4095433895284556,1.3084956295168702,1.9807241694135924e-14,5.637776214034212e-15,7.105427357601002e-15,0.3504745783777805,1.6299600254044266,0.2036749509350736,0.2062503986857714,1.1839083953102427,0.2986266000660723,0.1591075026219619,1.183148570083478,0.1529523850512351
am,False,False,1.151960826336332,0.5522431854817531,3.678575876632475,1.136560140690291,0.6064196420371217,3.689304651125549,1.3878501867101,0.7819547078019071,4.3971042211066536,1.410398772903292,0.4948739610120774,5.319858044376296,0.5758263775121967,2.800487170806501,0.3080710962826429,0.7396964375493266,3.78954791906405,0.5671490480259952,0.5751769344000605,3.706624154516959,0.4714984132582035
gm,False,False,1.16386274049118,0.4211528008277517,3.704812559004644,0.2799987956805139,0.3871777588397335,3.5445908655524203,0.2920263297385914,0.5569488148648102,4.23708112881756,0.94171632610652,0.3850378238252021,5.062795875423245,0.4032767653275032,2.921272191667924,0.1987601538410436,0.4921800179292965,3.6657807216016423,0.3533505584914858,0.4131732225607049,3.459905563953577,0.334516280091283
hm,False,False,1.2569664628496071,0.2949599466138758,3.681527947453511,0.94148872454225,0.3679012331451653,3.503079600773156,0.8980586919031317,0.4762890463031498,4.181774424795105,0.5051426618866401,0.2791836302024158,4.725101318951069,0.3056662810590163,2.825917607022363,0.173270088942953,0.2632791791023912,3.184485374574247,0.2485104557729263,0.2572879768009095,3.19539853824413,0.2353629803316323
