model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,1.9202943267779604e-14,2.693406549357577e-15,1.9523769856326235e-14,2.6974901278333925e-14,5.1361465816949184e-15,6.381053555948872e-14,4.643058347455889e-14,5.097362657857206e-15,2.0207415670772026e-13,5.024295867788081e-15,6.280369834735102e-16,4.1023203976182695e-15,0.3099754434114397,0.2217919106414368,0.2040122932816154,0.6707154694712828,0.5259232815872542,0.4203086382730989,4.301021765514879e-15,2.2410837785519578e-13,2.752368049598478e-15
poly2,True,False,4.4321717364568185e-12,2.4701040173548983e-14,1.4071961096313628e-11,4.563543348959744e-15,3.004174061833658e-15,3.552713678800501e-15,7.452235082682191e-15,2.827910434698738e-15,7.485324068892041e-12,5.913930992154275e-10,7.094798905542798e-10,2.5031887113453322e-12,0.3330395780338456,0.8100015342200816,0.1917205048315158,0.7415145045641233,1.391204950972247,0.4292966148764767,1.1977977757406796e-12,1.3481600519334531e-14,3.187100550722608e-13
poly3,True,False,4.2149555766538835e-09,1.88920069257097e-09,2.960375314961578e-09,7.429933120616153e-12,1.3655907286458068e-11,1.298531828405366e-09,3.4535556709590466e-12,5.35830881792487e-10,2.4197154024742e-09,5.363342686589689e-13,7.930962750514908e-10,1.0449916061663476e-10,0.2266235813322403,4.1032658518275,0.1082451258404767,0.71366185685595,1.0276504269028068,0.8315613111121658,2.0931096415397312e-10,2.4810552723468573e-09,9.24919890456502e-11
exp,True,False,2.233640704112971e-14,0.0726963650336581,3.14261573571885e-13,1.3822371963273328,0.3177879268887881,1.6587787186393758e-14,1.5816600007736583,0.2499096795242515,1.9844378647020652e-14,2.457115272284041e-14,5.684226236672611e-15,5.801557143511545e-15,0.1336727505398657,2.3098447984383546,0.1391736921152094,0.6147558915806992,2.4797096969531376,0.3332332683497025,0.143129323442577,2.51214793389404e-14,0.1391937900359494
log,True,True,2.0628887883777812e-14,6.85736870250964e-16,3.0602870235949853e-14,1.1131111769164525e-13,3.772471837966828e-15,7.280896430443988e-15,1.1675408533417186e-14,3.945901939582346e-15,1.3101760682293511e-14,0.0,1.5809133750386225e-12,0.0,0.2534985132064427,0.1510137912001468,0.2146184005248889,0.6682604268222229,0.4321697134091279,0.4337861366869434,2.383912077155367e-13,7.770622184177861e-14,1.1007792704819446e-14
power,True,False,2.0370409319378533,0.7569150538585381,2.621750472287427,1.8319542182356068,1.0733853368527493,1.554016957759671,2.1728003727076466,1.230446322298351,1.9583784053296849,2.2932668186396043e-15,1.8129866073473576e-16,2.084130076332768,0.562760682780418,2.274964941762567,0.3860275417699081,0.8870695764509099,2.103017812757597,0.7064344740036999,0.7443993023607396,2.228031043056041,0.7288366137066773
mult,True,False,1.8841109504205303e-15,3.3027968761353313e-16,7.78360568894479e-15,9.905319982098941e-14,3.8301825469519634e-14,7.78360568894479e-15,7.190186943645085e-14,1.2947314098277877e-15,6.355287432313019e-15,3.552713678800501e-15,4.7450400423160864e-15,9.173067274558416e-15,0.07903226773349,1.6427305584245235,0.1132222940127966,0.5705276800863548,1.9662397168197223,0.3130072224553003,1.287092809770968e-15,9.664426065637203e-15,8.135291313635552e-15
hybrid_mult,True,False,3.957131406541497e-15,1.1903227047682497e-15,2.1011310500719778,4.563543348959744e-15,3.523799609263343e-15,0.5375872023977173,4.4938668397781774e-15,4.908140166416058e-15,0.3794733509431263,2.5121479338940407e-15,1.5841602680077366e-14,1.004859173557616e-14,0.0110350953599171,2.976551660319207,0.0622397698487455,0.4524562222334604,4.068793913415159,0.2579037006949929,1.7427319028183585e-15,1.1831487443922135,1.7770505933182833e-15
am,False,False,2.246955905356372,0.7950971247565476,2.9744287127095395,3.245657211094141,1.245383434424768,3.0365710849029743,3.727481466496715,1.4220711194541271,3.688052694168702,0.2023457148318574,0.2040487471878751,4.443590249238556,0.6166355351402997,2.75882086019584,0.4350506601824345,0.9943636407034988,3.389201282398117,0.7963411421169287,0.8563351720130158,3.6461979516472462,0.8035459561648718
gm,False,False,2.252721921226638,0.7920211990368649,2.979905991907587,3.292667577875045,1.2572790684863964,3.1877428494259976,3.776644127933511,1.4307040987612043,3.8645955760847865,0.5203771079185574,0.2829237808179676,4.738205624843679,0.6170988612942184,2.7830576570561343,0.4386123967544197,0.998728535024184,3.408218932922701,0.8020896893388146,0.8549872843362534,3.691389162397967,0.8043580490508601
hm,False,False,2.256775952767736,0.7887776296791582,2.994984760530989,3.3319436218350424,1.2659955512191357,3.3045623126522683,3.817354472232774,1.436256831890669,3.998717977585287,0.7985402869586177,0.3506680132473098,4.961556416222937,0.6177368229797995,2.7986859421720403,0.4415962031745032,1.0028659969570684,3.413330097147829,0.8070494692533822,0.8530510842353608,3.7182189755049793,0.8044390044267216
