model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,2.9888734431553603,1.1410521460476728,4.591962375032576,3.675617083838098,2.3958297101421877,4.671713223429637,4.1183641960233075,2.874369496080836,5.176167387510489,3.6810903809391102,2.335950912726264,5.706173820547116,1.2473972903610142,3.838853283560009,0.74565407529229,2.4240462041801103,4.501434249055474,1.4676511847165867,2.7542694131112158,4.675138707876707,1.6792855623746665
poly2,True,False,5.107641334314694,1.1410521460476728,5.030982673436787,3.6828677236165723,2.3958297101421877,4.108120638385252,4.066575121840238,2.874369496080836,4.642963052582384,3.5827164535211176,2.335950912726264,5.617839171153153,1.2473972903610142,3.7560459875980263,0.74565407529229,2.4240462041801103,5.008611310240557,1.4676511847165867,2.7542694131112158,4.4600298480919625,1.6792855623746665
poly3,True,True,5.107641334314694,1.1410521460476728,4.584743877611638,3.6844546563840965,2.3958297101421877,4.607407679989595,4.069757591882961,2.874369496080836,5.12992431674884,3.553656405208436,2.335950912726264,5.383945614637552,1.2473972903610142,3.7370068357605897,0.74565407529229,2.4240462041801103,3.7935397902316264,1.4676511847165867,2.7542694131112158,3.8990075493015484,1.6792855623746665
exp,True,False,5.107641334314694,1.1410521460476728,3.4919803689564732,4.672045966361885,2.3958297101421877,3.0246782681609545,5.50225095051389,2.874369496080836,3.3812223120979756,4.322057656996449,2.335950912726264,12.985125402290803,1.2473972903610142,2.810510509137037,0.74565407529229,2.4240462041801103,3.0946094838327216,1.4676511847165867,2.7542694131112158,3.1821651082059397,1.6792855623746665
log,True,False,2.9604188080311173,1.1410521460476728,4.5763626551344485,3.6680583182265574,2.3958297101421877,4.600646779332607,4.095570653402686,2.874369496080836,5.169700805318654,2.828888251088997,2.335950912726264,6.9588681831600985,1.2473972903610142,4.343944588190438,0.74565407529229,2.4240462041801103,4.656929586731027,1.4676511847165867,2.7542694131112158,4.383794491254691,1.6792855623746665
power,True,False,2.338573489879156,1.1410521460476728,4.386393201073004,2.763516050462669,2.3958297101421877,5.578758393797767,3.0497361577237,2.874369496080836,6.294396275783627,3.157455523573609,2.335950912726264,6.726527131910695,1.2473972903610142,3.6167453161589207,0.74565407529229,2.4240462041801103,4.816487030214839,1.4676511847165867,2.7542694131112158,5.101010504762984,1.6792855623746665
mult,True,False,2.213767115421042,1.1410521460476728,3.9776250379327784,2.627200833208684,2.3958297101421877,6.2259333322028745,2.8088068306465543,2.874369496080836,7.011337433706845,3.610926716100553,2.335950912726264,69.80896862140159,1.2473972903610142,3.8613443642422247,0.74565407529229,2.4240462041801103,5.350394367885431,1.4676511847165867,2.7542694131112158,5.907525404662139,1.6792855623746665
hybrid_mult,True,False,2.123994185020014,0.8136338242723196,4.273719620121122,2.568052965959152,1.630950643030009,7.807293743451675,3.360939274730607,2.0644611887851028,9.187201016409974,2.9803344084791052,1.457166199626293,108.4173139555863,0.5621387729022078,4.172096843874721,0.5253570214625478,1.5218409903797439,6.338207688487711,0.7443117626371357,1.829207478663916,7.197744265748617,0.9273618495495703
am,True,False,2.9880314793124696,1.1410521460476728,4.582626081846131,3.683541731138351,2.3958297101421877,4.487491749073776,4.031487124650183,2.874369496080836,5.064218925775484,3.577215530459594,2.335950912726264,5.611469373937988,1.2473972903610142,3.8408790784475215,0.74565407529229,2.4240462041801103,4.253096763508112,1.4676511847165867,2.7542694131112158,4.446021488852258,1.6792855623746665
gm,True,False,3.061893727027675,1.1410521460476728,4.521569969353807,3.6828690428648723,2.3958297101421877,4.48838379867626,4.067569059953827,2.874369496080836,5.062069519858431,3.5760293348671253,2.335950912726264,5.600755766316887,1.2473972903610142,3.7761739113026804,0.74565407529229,2.4240462041801103,4.224422298640649,1.4676511847165867,2.7542694131112158,4.446975502152546,1.6792855623746665
hm,True,False,3.053218451908604,1.1410521460476728,4.523532920561774,3.6785460807390638,2.3958297101421877,4.489025215359676,4.067300692551301,2.874369496080836,5.064986687331648,3.556371820631169,2.335950912726264,5.600875883880248,1.2473972903610142,3.7790312670735675,0.74565407529229,2.4240462041801103,4.261332130529185,1.4676511847165867,2.7542694131112158,4.447433880706007,1.6792855623746665
diff,True,False,5.107641334314694,1.1410521460476728,4.572965428198502,3.7070791913276016,2.3958297101421877,4.399606329181478,4.066436753764266,2.874369496080836,5.063370851620753,3.5620319320094693,2.335950912726264,5.610767413586677,1.2473972903610142,3.928909352962796,0.74565407529229,2.4240462041801103,4.6196695279780915,1.4676511847165867,2.7542694131112158,4.52796497737602,1.6792855623746665
