model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,1.5967992721805797,0.3451227569504426,3.167294251200196,1.4112350631040895,0.5170822038332576,2.6169405562712864,1.6307469114498745,0.5987250418974127,3.1678325563091,1.0458905879232634e-14,7.333077005770882e-15,4.1835623516930536e-14,0.3634857490986298,2.918600394203507,0.250262675691903,0.5234681738034455,2.8373076205396126,0.4080439788988386,0.3405100371600716,2.345488566356342,0.3813017945331704
poly2,True,False,1.2046251693026455,0.1091416325779332,2.548799470414952,0.4535780890199453,0.30056725407872,0.9308025579269094,0.4435275550611972,0.3858835667131973,0.8727165770951448,6.486338074120659e-15,4.0715982025759325e-14,4.1835623516930536e-14,3.773435324427878,2.7851476000281243,3.645617382145,2.924992244375486,2.2006188914662093,3.698172609200936,0.067716717910336,1.6919588299223238,0.1372597920257067
poly3,True,False,1.1391214287526343,0.0479946394155509,2.4832957084273795,0.3880743412020727,0.2388686399566389,0.8630964566255596,0.3780237695342178,0.323956309163133,0.7859971446645398,4.439627207763428e-09,3.800762526299659e-09,7.560531163610125e-09,5.810194161499425,5.154321489682924,3.984120324829848,2.833367798000453,4.728476948551579,4.913898521981411,0.0064659947244104,1.6198467701454256,0.0759165704536842
exp,True,False,1.728594676428381,0.4822102497479918,3.1954483022212625,2.2724247673243023,0.9086907030012964,2.5778117348372573,2.5414698275654235,0.970918606871028,3.105670332573098,0.7722302336320556,0.3378751589405839,1.788160004724363e-14,0.332148608957131,3.006087898473447,0.2643625158206173,0.424609527845938,2.783807295945986,0.4434642454765479,0.3661197582336992,2.238373611027414,0.4843259256714471
log,True,False,1.5697094206299973,0.3254858782050451,3.129889165190648,1.3758066007186884,0.4979355710856067,2.6326854785700173,1.5860281432762215,0.575607081863967,3.1910220598009538,2.8398385176371294e-12,4.118313910115614e-15,1.2078947860497637e-12,0.3470510760313615,2.91385625189718,0.2407586033918445,0.487419849679597,2.869001134474048,0.3868587057169992,0.3193339572447971,2.396798328615756,0.3643336659887473
power,True,False,1.8839469437942344,0.7415712933888038,3.13529016705644,1.8325297478289289,0.8562704987177069,3.425227711010079,2.1741449415169183,1.0429220338658265,4.123835788592346,1.6985673976072997,0.0796590486976568,5.12551476062375,0.5828057609159072,2.747174416686363,0.4333604699110024,0.949257636247654,3.139280113379531,0.7835677541941345,0.8170146009567317,3.4804146427509166,0.7837063747106171
mult,True,True,1.384431069325896,0.1424965521585202,3.157072389896581,1.1419841234996408,0.2973960013572763,2.6016369831666672,1.314878190279457,0.3922657404254997,3.140495086111951,1.4503892858778862e-15,8.973825869789965e-16,1.3601225378179365,0.2750695984618782,2.9979292845325456,0.1723475905286093,0.3482373673507274,2.8230902128920485,0.2530742263413678,0.2056522853961873,2.2950208553908267,0.2261816731423301
hybrid_mult,True,False,1.5126056056434185,0.2934557499820539,3.192951848010044,1.277260677172659,0.4601555871976416,3.7384858235936593,1.458889465670178,0.5310490337875787,4.444155651575062,7.674738709330906e-15,1.812986607347358e-15,5.344839647498392,0.3176045710880392,2.796453427957972,0.2296532556641231,0.4343247563608983,3.311228089934757,0.3561522821424522,0.2824058645831888,3.683573038516978,0.3356474956600395
am,False,False,2.265414981315838,0.7722164290269055,3.1537583986079767,3.470848543577476,1.2870840424430168,3.6385575641924426,3.9584217159782336,1.443056415443439,4.361770832733168,1.8079092845682396,0.5841714975409603,5.431474670427266,0.6190785975181299,2.8141514267272267,0.4502476469652493,1.014226730885624,3.346496863895898,0.8208348146169964,0.8397917994137669,3.715470794034592,0.8001302362083497
gm,False,False,2.265968555909865,0.7737883216178265,3.1471108717123046,3.4639316979620167,1.2866806915180675,3.629209451618052,3.95163087229456,1.4436694135875443,4.35256004222968,1.77603262574382,0.5771800872604826,5.426709289870102,0.6208554553534668,2.815207528938871,0.451010669914157,1.0173803253498577,3.352518859869914,0.8225986427487894,0.8412442869260662,3.719456241530728,0.80097421739254
hm,False,False,2.266429380634035,0.7752309950003515,3.1410250183173214,3.457147285410924,1.2863581711813836,3.620181542119139,3.945094739409863,1.4441686099417683,4.343598961022623,1.746180563960075,0.5705815127230123,5.421543847847853,0.6225219668359976,2.816094013552069,0.4517074164969651,1.020289228103342,3.3578876322679165,0.8241894317067956,0.8425695713327476,3.7228540911707233,0.8017531410240599
