model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,1.455303231491747,0.2271449820976105,2.967060578519755,0.7937662565472059,0.4299176325835898,1.5419006985916548,0.8381513321241232,0.5201095483053595,1.6134741474023169,2.9007785717557725e-15,1.812986607347358e-15,1.3661404467692494e-13,2.4993520898370267,8.951069403858813,1.7067665889223198,1.859840757217912,8.359021370374858,2.425307352617068,0.1895531806679861,2.0772196733126926,0.2606527927581289
poly2,True,False,1.968771844379168e-12,4.790905014088719e-15,0.4416096543567612,3.4233488878528515e-14,1.0652241343729314e-14,1.1224562589702455e-12,2.7242619911306766e-14,1.0154850181772027e-13,3.6091094839322e-14,7.573815064293923e-09,2.583661221105006e-10,8.772706574905358e-09,1.3001674527856255,15.37943113275929,1.399466737141305,1.890389944368981,6.226820444959387,1.3348720247031398,8.456372807432554e-15,6.7706930903862e-14,5.701187111947345e-15
poly3,True,False,1.5237648520094604e-09,5.093684988902172e-10,7.265599990042933e-09,1.8328038055276488e-12,2.8340546210265888e-11,5.385729245546767e-09,1.6942482172308979e-10,9.010352760089665e-10,7.970835979856574e-12,2.5926373169468314e-10,7.036934405391725e-09,6.036994504123485e-10,1.3040133590171403,7.954680281648014,0.858270017301371,1.3722540294944665,2.603019166249388,0.6179091188646284,3.5284795680123166e-10,1.372087202162282e-11,6.307625541501564e-10
exp,True,False,1.6886780295822912,0.1612451115164348,2.9155897557834645,2.1845468897649734,0.7643951422963671,1.425436230281609,2.4665156148494587,0.8143061583937667,1.4589123569521925,5.0701427361369263e-14,1.1340227605882391e-14,5.801557143511545e-15,2.297394669787601,39.78781819784265,2.5800054381108226,4.350230233040031,35.48894675955868,5.3107210664713165,0.3623481031702785,2.0005356909118457,0.4617277545608066
log,True,False,1.4789387903208764,0.2336794905299563,3.017716519413322,0.8387429536637656,0.4360937830583085,1.6786380455838068,0.8919517815196096,0.5246475074297889,1.789105827723198,9.05767818720588e-15,1.895249261220545e-12,5.801557143511545e-15,1.8956259448279824,15.5447392982076,1.2979237453489316,1.4591799368375358,12.797627044011264,1.852875811949372,0.1968133726257085,2.172589205984601,0.2690082658693321
power,True,False,2.055937037926138,0.7588134728340679,2.9628553056050317,1.832204908936032,1.0763186206604107,1.7210054954884373,2.173423365130237,1.235378990278631,2.142032949995315,5.5229178582109824e-15,2.866583523299505e-16,2.271899041987656,0.5683202536205101,2.343177998682289,0.3883788798828267,0.8958611841568987,2.1893772057346843,0.7111270234734078,0.7510644749053575,2.333158085948509,0.7325842903769479
mult,True,False,1.3901054868130729,0.0810757852984961,2.96711864823527,0.8209449715820073,0.2746847827083124,1.5516627262627087,0.8726582117345361,0.3562753196371743,1.619342005363782,2.5121479338940407e-15,2.4307884577081772e-14,7.105427357601002e-15,0.7456284287432463,3.0871588287604976,0.5055919142642795,1.345435853805618,2.8941174348735745,0.9452496282424028,0.1688515460766853,2.088884148433043,0.2246319747698796
hybrid_mult,True,True,1.4682806861253412,0.2275176996006903,2.6055466482660523,0.8326644156346497,0.425219025573728,0.5381902693445076,0.8843045203581547,0.509647759092013,0.3979430330280391,0.0,2.1552438292630354e-14,3.382860061901193e-14,0.1053506917178324,1.8324051304438151,0.0354995908307353,0.3932871562102017,1.3782914687414902,0.0484550002642054,0.1902390493256338,1.4736191992296803,0.2640745758674439
am,False,False,2.243924389151548,0.7973273107022628,3.0800815826344565,3.219093006690392,1.2410653282576434,3.1355613441997554,3.701857716153661,1.4195011922513152,3.798908590496166,0.386740765137027,0.2499629673287114,4.61935387942764,0.6252267163763564,2.7863951424873528,0.4389849475990479,1.0107736321791512,3.402467648517621,0.8052312927607693,0.8579404614704188,3.6761417924954496,0.8044007792940032
gm,False,False,2.254167498099189,0.7940013418924209,3.0833943717355226,3.2859891426184986,1.2578633257880896,3.303999384974444,3.771577938014969,1.432007459107021,3.9949363600592935,0.772182773879647,0.3443041546838973,4.941909150038024,0.627419853260386,2.8060387562455444,0.4446322240067689,1.01900916617169,3.413621453755853,0.8147025862594799,0.8567565385512697,3.717896220044839,0.8061495767737288
hm,False,False,2.2604881976037112,0.7902842575072563,3.0928173487574524,3.3373005871288246,1.2688550056608838,3.416371451512844,3.824358545243115,1.43903905085982,4.122976749256862,1.0737601457720491,0.4164191843688401,5.147319053376658,0.6286722815699156,2.8147858023041565,0.4485621665502399,1.0245830856701232,3.4091290771171923,0.8211788748052778,0.854559175422667,3.7348040740168975,0.8064583093309643
