model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,3.0781209108265952,1.1410521460476728,4.8018362106664885,3.828120565538725,2.395829710142188,4.07019774675982,4.31875516731951,2.874369496080836,4.618831895442893,3.837955403472437,2.335950912726264,4.500422001891128,1.2473972903610142,3.8418686500645576,0.74565407529229,2.4240462041801103,3.817611166648076,1.4676511847165867,2.754269413111216,4.395396273317924,1.6792855623746663
poly2,True,False,5.107641334314694,1.1410521460476728,4.4400065752647615,3.871260648633596,2.395829710142188,3.873894680665832,4.293043775592665,2.874369496080836,4.353635822163496,3.583292099634525,2.335950912726264,4.747370477196533,1.2473972903610142,3.822952471949444,0.74565407529229,2.4240462041801103,4.263493249447386,1.4676511847165867,2.754269413111216,4.7545626899783615,1.6792855623746663
poly3,True,False,5.107641334314694,1.1410521460476728,4.829105395066713,3.946628452120746,2.395829710142188,4.1468312218741925,4.202145858136061,2.874369496080836,4.598748838424638,3.8770767447189294,2.335950912726264,4.317124178969792,1.2473972903610142,3.8374194700023336,0.74565407529229,2.4240462041801103,4.092222475734066,1.4676511847165867,2.754269413111216,4.217908473528646,1.6792855623746663
exp,True,False,5.107641334314694,1.1410521460476728,3.444584409074964,4.746383042309945,2.395829710142188,2.356178765296832,5.502391758882671,2.874369496080836,2.64149065379747,4.322664857863993,2.335950912726264,3.123106383677735,1.2473972903610142,2.8789582150659325,0.74565407529229,2.4240462041801103,2.9568395027000856,1.4676511847165867,2.754269413111216,3.121110496713594,1.6792855623746663
log,True,False,2.9929443308539496,1.1410521460476728,4.590497477710087,3.8837131835233314,2.395829710142188,4.665839582789485,4.067171528766961,2.874369496080836,7.378360706723175,3.072500482938425,2.335950912726264,7.935744251937245,1.2473972903610142,3.97138737652687,0.74565407529229,2.4240462041801103,4.218564894864063,1.4676511847165867,2.754269413111216,4.551069561123978,1.6792855623746663
power,True,False,2.244792939526531,1.1410521460476728,4.158277103140602,2.9345373305761537,1.3610800138381802,4.958286906734203,3.1367711793879147,1.51518641668924,5.592098805405536,2.788373210468932,1.0318621314707344,5.103376072483591,1.2473972903610142,3.3578934238185685,0.74565407529229,1.057521751313372,4.4117719849027495,1.4676511847165867,1.0867402176990122,4.560806018481754,1.6792855623746663
mult,True,True,2.142450708770116,1.1410521460476728,3.977542703736313,2.625950039420417,2.395829710142188,3.3000004321150187,2.8088260850630555,2.874369496080836,3.416203300145158,3.6200757732756745,2.335950912726264,1.3044874755797111,1.2473972903610142,3.861268441609371,0.74565407529229,2.4240462041801103,3.51909487225047,1.4676511847165867,2.754269413111216,4.004824222079062,1.6792855623746663
hybrid_mult,True,False,2.318607237655261,0.8136338242723196,4.122524098045214,2.569642961445588,1.630950643030009,3.821285395579134,2.744657652674725,2.0644611887851028,4.011402809796956,2.686322463319513,1.457166199626293,1.8858409830483005,0.5621387729022078,4.141427723204112,0.5253570214625478,1.521840990379744,3.8668542871933034,0.7443117626371357,1.829207478663916,4.452849936085911,0.9273618495495703
am,True,False,3.0088521119842504,1.1410521460476728,4.582796302684214,3.700065861190055,2.395829710142188,4.483501747869495,4.007308702440484,2.874369496080836,5.039108818956887,3.5211634862112846,2.335950912726264,5.611244481683864,1.2473972903610142,3.7363130113300103,0.74565407529229,2.4240462041801103,4.214140373748531,1.4676511847165867,2.754269413111216,4.409323924972791,1.6792855623746663
gm,True,False,2.905880913844313,1.1410521460476728,4.493099215713161,3.6829663140276137,2.395829710142188,4.479684357133186,4.012119582947242,2.874369496080836,5.0364981421790604,3.5761061585752385,2.335950912726264,5.597889637651505,1.2473972903610142,3.838710621325566,0.74565407529229,2.4240462041801103,4.212741067252417,1.4676511847165867,2.754269413111216,4.406655380732124,1.6792855623746663
hm,True,False,3.0002826892162084,1.1410521460476728,4.501589057590727,3.704580006304367,2.395829710142188,4.484417938350547,4.075372814436146,2.874369496080836,5.065199268911383,3.5755871121608203,2.335950912726264,5.594594953649304,1.2473972903610142,3.740825086121725,0.74565407529229,2.4240462041801103,4.215794610445535,1.4676511847165867,2.754269413111216,4.4098403912474815,1.6792855623746663
