model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,False,False,1.7684882232281394,0.6338523899540658,3.379343033125468,1.331555410219712,0.7834971624658335,1.735055413346668,1.5800786424277335,0.9880112639740742,1.9533579359849316,1.09962084170989e-13,6.355875972533892e-13,3.6362853228195e-13,0.7823133355229049,4.011807070629807,0.4187903165898162,1.291934135515007,5.960312668371596,0.8636432994320372,0.6448043556633195,2.970056529752429,0.577292671657467
poly2,True,False,1.7548473844633583,0.531860979546316,3.32246635381711,1.2787225492046843,0.7309191957806707,0.689478446032469,1.4830774643506743,0.9171510981481708,0.5561704158854519,1.0458905879232634e-14,1.4950270559846736e-15,5.801557143511545e-15,3.3990664970962423,4.29940034202188,2.084729869603299,3.889288017489814,1.4895950450741864,3.50649022489046,0.5178950439062343,0.2807407324630078,0.510357095847378
poly3,True,False,1.6875948307134248,0.45896719806613,3.2608898078617896,1.2055288406737046,0.6590260990244878,0.642139884161444,1.407399387780326,0.8440262333872001,0.5126760005794733,6.766012851910193e-09,7.106474261490235e-10,4.552156156607862e-09,3.5316513744157807,11.472190473459662,2.2382252862034324,4.049394385384436,3.3746667746515078,3.6583624884518713,0.4444383472497393,0.2608949900380375,0.4385547378876032
exp,True,False,1.9450991092134928,0.7229643638627887,3.367647615269145,2.305878039768672,1.0045803524732986,1.5714064177463234,2.641827050011216,1.1626471265017315,1.7252292073225814,0.9107395786556516,0.1027928476481428,5.801557143511545e-15,0.5136209132048385,4.54978961680541,0.3385727651309548,0.74835758120205,7.256127027081439,0.6160547830401226,0.6739345761785728,2.8691873841711195,0.6675901665118381
log,False,False,1.7709881465435493,0.622283447565351,3.398594947525383,1.30678161384949,0.775201001756125,1.911284042934873,1.5418787915543395,0.9786258360397598,2.188462631595449,8.702335715267317e-15,3.2454667583608137e-12,7.105427357601002e-15,0.6773474186852558,3.942892171595812,0.3661590052802396,1.0823334170601122,5.608301467213641,0.7384907769054857,0.6309037117205445,3.067297003364301,0.5672124592655063
power,True,False,1.883928176328698,0.69390661873729,3.3693280321777523,2.8608556223165658,0.8562706835994359,1.2706698393817275,2.17425706452297,1.042925634513194,1.496385371189057,0.2572788082671414,8.208645989907719e-16,1.399133524057809,0.521755521239587,2.2734973042347506,0.3200693833866199,0.7883166972713668,2.3406021905671635,0.5849141292456028,0.7017828987873596,2.264157223080362,0.6462386653510925
mult,True,False,1.7155270317597475,0.4846039686864475,3.3804932569107717,1.1475192787774748,0.6258321913525902,1.7456629334971072,1.3397010181952784,0.8215389110305845,1.959094419612456,4.699798436761765e-15,4.246028568525952e-15,1.2306961192854808e-14,0.4377799594933488,3.051074961956952,0.2509414101294326,0.5438967436407903,3.4063902833339594,0.4120507540534572,0.5686425665809267,2.9805000713441534,0.4505162247546852
hybrid_mult,True,True,1.759971444731419,0.6134012575622768,3.335842803040135,1.256785861105582,0.7634954657267448,0.8994588469789729,1.4743564151313566,0.9657543850021384,0.7576509705500275,5.229452939616317e-15,1.3073632349040793e-15,5.801557143511545e-15,0.6418679883273762,1.850184651844469,0.350361292564147,0.9862887672290448,1.3782905783298096,0.688155453886611,0.6199580008209938,1.6187137627221202,0.5581920698949635
am,True,False,2.081385312837196,0.7490516296135724,3.412540676708458,2.667778389167177,1.0239890928297282,1.829839165042488,3.091746428662848,1.1994922276183428,2.163489583988756,1.46534442323946,0.2315691401041872,2.289495383459116,0.5793838217738527,2.484673977558744,0.3767819531375228,0.9166490922360212,2.704799813557326,0.6933314888126002,0.7872870549007958,2.885787575692066,0.7305857374242146
gm,True,False,2.0671603615728564,0.745455946360839,3.424096621355453,2.610480062126747,1.0104934409448412,1.9023790634346145,3.0307682249535506,1.1874477686773552,2.262067785081832,1.3629497368717791,0.2037616636860287,2.4511576234373726,0.5765307764045555,2.5085643396875774,0.3734003628506979,0.9116538765124172,2.7366207554683326,0.68738185568112,0.782648235607668,2.912983091708055,0.7253093325479173
hm,True,False,2.049511992544766,0.740988098688822,3.4385534001659885,2.539995031718803,0.9942108016133728,1.9919397348655483,2.955713190874025,1.172974026520824,2.3819001597814635,1.2386292389705231,0.1701966507246526,2.641946284756848,0.5728625545622852,2.538960353480461,0.3691396740165775,0.9051250147892193,2.7789462013913546,0.6798161895390616,0.7769218453198113,2.9466264449223263,0.7187732943943106
