model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,True,0.8954204474869766,0.2529822128134703,2.643440516653463,2.294219789916484,0.7038781460199214,3.2429581831493777,2.5006887940017464,0.739444235745853,3.861994303400273,2.735263546107882,0.7756717518813396,5.225578117937445,0.2362907813126293,1.8484227510682325,0.1732050807568877,0.2449489742783266,2.1219095173922864,0.2915475947422645,0.2923088169119155,2.2481103175778543,0.2923088169119164
poly2,True,True,0.8954204474869776,0.2529822128134703,2.643440519054155,2.294219789916472,0.7038781462171845,3.242958183168186,2.500688794001451,0.7394442357458596,3.861994303465592,2.735263546107882,0.7756717518813396,5.225578117937445,0.2362907812308047,1.8484227510681768,0.1732050807568877,0.2449489742783195,2.1219095173921327,0.2915475947695276,0.2923088169119259,2.2481103175778,0.2923088169235647
poly3,True,False,0.8954204474869817,0.2529822128134703,2.643440519047504,2.2942197899164896,0.7038781460199233,3.242958183171338,2.5006887940014897,0.7394442357458595,3.861994303465989,2.7352635464781456,0.7756717518813591,5.225578119629126,0.2362900407074493,1.848421571586023,0.173205080758149,0.2449493928553561,2.12192375654662,0.2915461945334093,0.2923088169169635,2.248110317577228,0.2923088169124803
exp,True,True,1.0781320339534493,0.2717031402427469,2.6434405185434264,2.2942197899186523,0.7093079057171227,3.242958183111699,2.500688792206157,0.7432770686894246,3.8619943034684434,2.735263546107882,0.7756717518813396,5.225578117937445,0.2214949161353598,1.848422747790608,0.1810417933759206,0.2449489742783593,2.1219095173963107,0.2924954910737826,0.2923088160124204,2.248110317537084,0.2923088178204088
log,True,True,0.8954204474869768,0.2529822128134703,2.643440519035968,2.2942197899165038,0.7038781460213941,3.242958183153922,2.500688794001406,0.7394442357484761,3.86199430332106,2.735263546107882,0.7756717518813396,5.225578117937445,0.2362907813124954,1.8484227506481423,0.1732050807568877,0.2449489742783177,2.1219095170632496,0.2915475947423877,0.292308816913,2.248110317536435,0.2923088169120765
power,True,True,0.8954204474862411,0.2529822128134703,2.643440519058454,2.294219789919597,0.7038781456819095,3.246922259004058,2.5006887939978037,0.7394442357429657,3.870128023607617,2.735263546107882,0.7756717518813396,5.225578117937445,0.2362907813755659,2.130780009324304,0.1732050807568877,0.2449489742753458,2.723955404386652,0.2915475947468028,0.2923088169119167,2.8311458021757145,0.292308816911689
mult,True,True,0.8954204474866712,0.2529822128134703,2.643440519054245,2.2942197892477743,0.7038781447544866,3.242958183386874,2.5006887939905718,0.7394442357458625,3.861994303465509,2.735263546107882,0.7756717518813396,5.225578117937445,0.2362907813126303,1.8484227510684124,0.1732050807568877,0.2449489742783178,2.1219095173924574,0.291547594742265,0.2923088169086424,2.248110318506853,0.2923088169119127
hybrid_mult,True,True,0.8954204474869766,0.2529822128134703,2.643440519054196,2.294219789916572,0.7038781460197203,3.24295818313485,2.500688794025744,0.7394442357458143,3.8619943034324247,2.735263546107882,0.7756717518813396,5.225578117937445,0.2362907813109113,1.848422750431292,0.1732050807568877,0.2449489742783186,2.1219095174045264,0.2915475947790298,0.2923088169122511,2.2899432388697982,0.2923088169119167
am,False,False,0.8962733871584646,0.4211754787052262,2.689626262428318,2.339734025403457,0.7617781949051836,3.645271814158744,2.5879655477263723,0.8314530084039232,4.330137166952144,2.7352635461750165,0.7756717518901836,5.225578117945082,0.2529769479469178,2.689978507030742,0.1749637977793125,0.3915775909151272,3.4145196687452,0.3183183404072556,0.4815185699826462,3.732806747284111,0.3927546409838199
gm,True,False,1.0837449279594185,0.287168142726593,2.919905009306121,2.2815357709224227,0.7021909976593218,3.733497216776564,2.4781321286669438,0.7402607121527567,4.432004295919318,2.735263548598416,0.7756717582383722,5.225578133056234,0.2285886624580227,2.7965399047059414,0.1862712768857541,0.2557353391659145,3.331799433761094,0.2937255988469378,0.3391619440315913,3.686339015497927,0.2980040391071399
hm,False,False,1.3155763938986016,0.2530314957220539,3.1290890192251326,2.3708141008173307,0.7277741924736503,3.7554651929214815,2.5644094416080074,0.7610185362209183,4.4566318277280645,2.735263546235,0.7756717522316454,5.225578119122602,0.2568537000863208,2.811633823163214,0.2133291758987396,0.2459699078641952,3.209966541725684,0.3263638256896979,0.2928645341097382,3.5538316585404948,0.30238904864139
