model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,3.11728103459767,1.1410521460476728,4.5267921031027285,3.768766722581285,2.395829710142188,4.627115235528188,3.990903191137924,2.874369496080836,5.266397968070451,3.937073904467193,2.335950912726264,6.302254762118361,1.2473972903610142,3.8374739276968888,0.74565407529229,2.4240462041801103,4.531510374293504,1.4676511847165867,2.754269413111216,4.693333611806465,1.6792855623746663
poly2,True,False,3.192539578862688,1.1410521460476728,5.243434126579063,3.9330995501146897,2.395829710142188,4.7097462557212735,4.141186353415456,2.874369496080836,5.792075924724551,3.569218971237292,2.335950912726264,6.00937457081333,1.2473972903610142,4.201150899641753,0.74565407529229,2.4240462041801103,4.459324513112644,1.4676511847165867,2.754269413111216,4.597220536966268,1.6792855623746663
poly3,True,False,3.051471775874941,1.1410521460476728,5.342847179214341,4.14835569778655,2.395829710142188,4.701426473982637,4.652010894909179,2.874369496080836,5.879735840369293,3.800007149433836,2.335950912726264,6.367847366888069,1.2473972903610142,4.423309586648307,0.74565407529229,2.4240462041801103,4.6606715783966175,1.4676511847165867,2.754269413111216,5.105651144997676,1.6792855623746663
exp,True,False,5.107641334314694,1.1410521460476728,5.175293193672602,4.50180217407521,2.395829710142188,6.1548872467643445,5.272576288433004,2.874369496080836,6.947466788535484,6.09473518626782,2.335950912726264,14.703580049032931,1.2473972903610142,4.453361965245271,0.74565407529229,2.4240462041801103,5.114616142428828,1.4676511847165867,2.754269413111216,5.307895357750417,1.6792855623746663
log,True,True,2.790770405961665,1.1410521460476728,4.378928175331895,3.066791767845639,2.395829710142188,4.5208409196112544,3.2589546018168662,2.874369496080836,4.841301862551064,3.5762687523205243,2.335950912726264,5.42630016946029,1.2473972903610142,3.839105457853292,0.74565407529229,2.4240462041801103,4.186916625024169,1.4676511847165867,2.754269413111216,4.603535276446397,1.6792855623746663
power,True,False,1.8018864581253788,1.1410521460476728,3.815229898325844,2.5161293692151325,2.395829710142188,5.065777852121922,2.7361822729438794,2.874369496080836,5.892239594774683,3.643208837414,2.335950912726264,5.382791550277621,1.2473972903610142,3.772768277562109,0.74565407529229,2.4240462041801103,4.737128800211492,1.4676511847165867,2.754269413111216,4.978687490285917,1.6792855623746663
mult,True,False,1.6381066642103268,1.1410521460476728,4.282578320153989,2.5641538631735945,2.395829710142188,6.505926038295118,2.811406832846348,2.874369496080836,7.137579512937927,3.648539903334827,2.335950912726264,5.3827953231542285,1.2473972903610142,4.536209707484551,0.74565407529229,2.4240462041801103,6.127521461699483,1.4676511847165867,2.754269413111216,6.627909526617676,1.6792855623746663
hybrid_mult,True,False,1.6717565577496265,0.8136338242723196,6.26249349244803,2.9252354329475203,1.630950643030009,6.348893670696529,3.5197968882323507,2.0644611887851028,6.712824894671932,3.6482179215547967,1.457166199626293,5.383007422064117,0.5621387729022078,5.908574172150216,0.5253570214625478,1.521840990379744,5.978024230009078,0.7443117626371357,1.829207478663916,6.078412406564967,0.9273618495495703
am,True,False,3.1229746482912497,1.1410521460476728,4.580609067346654,3.682880345409049,2.395829710142188,4.560934382594081,4.066199423238487,2.874369496080836,5.030645207744022,3.575863054049113,2.335950912726264,5.59496759063749,1.2473972903610142,3.6995799442345114,0.74565407529229,2.4240462041801103,4.262599624661785,1.4676511847165867,2.754269413111216,4.396010720652688,1.6792855623746663
gm,True,False,3.0844147400431767,1.1410521460476728,4.581956301301805,3.688856689095828,2.395829710142188,4.470850292307067,3.9950828831245344,2.874369496080836,5.098071257003992,3.5074932220597965,2.335950912726264,5.591701788224686,1.2473972903610142,3.7119023681968346,0.74565407529229,2.4240462041801103,4.265736803683795,1.4676511847165867,2.754269413111216,4.4738261733412905,1.6792855623746663
hm,True,False,2.987976121266968,1.1410521460476728,4.5823667038916485,3.7036130124952895,2.395829710142188,4.475452071330031,4.065543483561383,2.874369496080836,5.0318897973321,3.515166686523276,2.335950912726264,5.594958202687073,1.2473972903610142,3.83763514867473,0.74565407529229,2.4240462041801103,4.211714052007902,1.4676511847165867,2.754269413111216,4.44776644023113,1.6792855623746663
diff,True,False,3.120651270980161,1.1410521460476728,5.402806038191234,3.681010393177296,2.395829710142188,4.8332685331949925,4.09086239654662,2.874369496080836,5.856409060407146,3.7396935594003136,2.335950912726264,6.20358734339577,1.2473972903610142,3.785789197090645,0.74565407529229,2.4240462041801103,4.503409140722312,1.4676511847165867,2.754269413111216,4.904987154812007,1.6792855623746663
