model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,1.5464508411461773,0.286997120087947,3.326657941722323,2.525025762649057,0.7919492871828271,3.745418970598684,2.7383668602364195,0.8341927541164593,4.444202827899533,3.4674294032707493,0.8803787063909898,5.345677381461274,0.3012320380383546,2.783882181905008,0.2441917886238132,0.2999999999999997,3.0597143415207344,0.3773690604914468,0.3135706150331133,3.367497708436715,0.3566854213391939
poly2,True,False,1.546450841146151,0.2869971200879484,3.3266579417223654,2.525025763453541,0.7919492874676956,3.745418970597031,2.738366860233398,0.8341927541164627,4.44420282789828,3.4674294032707373,0.8803787063909786,5.345677381461274,0.3012320380388764,2.7838821814150108,0.2441917886204846,0.3000000002267919,3.059714341544301,0.3773690599581581,0.3135706150331132,3.367497708436469,0.3566854213390814
poly3,True,False,1.546450841146147,0.2869971200881228,3.3266579411713786,2.525025762649751,0.7919492871828269,3.7454189705967873,2.7383668602335782,0.8341927542696244,4.444202827896776,3.4674294032707538,0.8803787063909532,5.345677381461274,0.3012320380386275,2.783882181414944,0.244191788620456,0.300000000042026,3.059714341544303,0.3773690599511517,0.3135706150807092,3.3674977084365603,0.3566854213391796
exp,True,False,1.5464508411479168,0.2869971200879618,3.326657944448806,2.525025762648722,0.7919492871828271,3.745418970184365,2.738366860233393,0.834192754116462,4.444202827891963,3.4674294032707667,0.8803787064267893,5.345677381461892,0.3012320380383546,2.783882180680862,0.244191788620399,0.3000000000000355,3.0597143415442987,0.3773690599390923,0.3135706150333048,3.367497708436715,0.3566854212798647
log,True,True,1.546450841146149,0.2869971200887886,3.326657941722396,2.5250257626489248,0.7919492872360893,3.745418970596396,2.738366860233425,0.8341927542640851,4.44420282788651,3.4674294032707587,0.8803787059020163,5.345677381454851,0.3012320380385668,2.7838821814150023,0.2441917886204176,0.2999999999999999,3.059714341539335,0.377369059951733,0.3135706150331132,3.367497708436715,0.3566854213443893
power,True,False,1.5464508411461493,0.2869971201320203,3.326657941872305,2.525025762648931,0.7919492871828271,3.7454189705967154,2.7383668602222926,0.8341927541171024,4.444202827346609,3.467429403270772,0.8803787065757086,5.345677381461906,0.3012320380389197,2.7838821814150023,0.244191788622061,0.2999999999999621,3.0597143415442933,0.3773690599675705,0.3135706150331132,3.3674977084335214,0.3566854213469393
mult,True,False,1.5464508411461493,0.2869971201320203,3.326657941872305,2.525025762648931,0.7919492871828271,3.7454189705967154,2.7383668602222926,0.8341927541171024,4.444202827346609,3.467429403270772,0.8803787065757086,5.345677381461906,0.3012320380389197,2.7838821814150023,0.244191788622061,0.2999999999999621,3.0597143415442933,0.3773690599675705,0.3135706150331132,3.3674977084335214,0.3566854213469393
hybrid_mult,True,False,1.546450841149097,0.286997120087949,3.3266579417192856,2.525025762648935,0.7919492871828342,3.753075870324529,2.7383668609613947,0.8341927541164874,4.45398041413538,3.467429403318852,0.8803787063911527,5.345677381461279,0.3012320380383547,2.80146737010611,0.2441917886203994,0.3,3.390645153120014,0.3773690599498155,0.3135706150331502,3.721183624759088,0.3566854213396192
am,True,False,1.5464508411461773,0.286997120087947,3.326657941722323,2.525025762649057,0.7919492871828271,3.745418970598684,2.7383668602364195,0.8341927541164593,4.444202827899533,3.4674294032707493,0.8803787063909898,5.345677381461274,0.3012320380383546,2.783882181905008,0.2441917886238132,0.2999999999999997,3.0597143415207344,0.3773690604914468,0.3135706150331133,3.367497708436715,0.3566854213391939
gm,True,False,1.5464508411461773,0.286997120087947,3.326657941722323,2.525025762649057,0.7919492871828271,3.745418970598684,2.7383668602364195,0.8341927541164593,4.444202827899533,3.4674294032707493,0.8803787063909898,5.345677381461274,0.3012320380383546,2.783882181905008,0.2441917886238132,0.2999999999999997,3.0597143415207344,0.3773690604914468,0.3135706150331133,3.367497708436715,0.3566854213391939
hm,True,False,1.5464508411461773,0.286997120087947,3.326657941722323,2.525025762649057,0.7919492871828271,3.745418970598684,2.7383668602364195,0.8341927541164593,4.444202827899533,3.4674294032707493,0.8803787063909898,5.345677381461274,0.3012320380383546,2.783882181905008,0.2441917886238132,0.2999999999999997,3.0597143415207344,0.3773690604914468,0.3135706150331133,3.367497708436715,0.3566854213391939
