model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,2.034431827406723,0.6247274819384521,3.051646178970726,2.8874805620935398,0.991838781571548,1.546853574149689,3.314643466674588,1.099314913141788,1.659348838572791,0.0,3.6259732146947156e-16,1.0210493344140844e-12,0.5012169590346311,2.341250347969157,0.3645551296828059,0.8240180812097044,1.916842055644935,0.6522054765181966,0.6726576574767806,2.188224405832801,0.6635319549005197
poly2,True,False,0.8958380568849362,2.2135004557145662e-14,0.6101955821424904,2.1664917945881585,0.2557833415518852,2.3188091620455567e-14,2.5994738347241184,0.339970961052424,1.9887582186281218e-13,1.5723183187601108e-13,8.107922592650824e-16,0.0,0.3778961991277419,0.5143698589318041,0.2937945450476872,0.7933319171181908,0.8305071585460403,0.565619615616218,3.258403004091838e-12,0.441909478279065,3.2451662522284256e-13
poly3,True,True,0.4030544679029179,5.825459335264781e-14,7.923427685106301e-14,1.677570910533544,3.4120858303967734e-14,1.9907880820997404e-14,2.1121451611758717,5.891601184183228e-14,3.188654241776728e-12,5.056576817806515e-09,1.3185808144707557e-08,2.7035455368688603e-08,0.3492299957402036,0.4593539975942671,0.3032539586481815,0.8002951003026985,0.1438368621019584,0.6228443513137616,7.886869584325462e-13,5.876493426096469e-14,8.8632922234028e-14
exp,True,False,1.8529989778275868,0.4213121793687558,3.0442284411509406,2.8081946398691504,0.7681588487971496,1.4355287218148824,3.2312466488641607,0.8250420785989716,1.5142903532915135,2.2932668186396043e-15,2.866583523299505e-16,8.204640795236539e-15,0.4362928719782374,2.2920063525790053,0.2787794223858574,0.7671837175932834,1.8524626855516104,0.5472286407002531,0.6298208510917771,2.128700403454836,0.5395388859613549
log,True,False,2.003672494111107,0.6160055324820269,3.0576707540270154,2.8708831876531127,0.977386756784632,1.6685097805771352,3.296740215885809,1.0804048934652362,1.805297264247474,2.2932668186396043e-15,4.3984756025420395e-12,0.0,0.4899144815344509,2.3991157456261463,0.3572558541641354,0.8115378860815331,2.019614102856996,0.6399551741155474,0.6650292690505563,2.300807320174956,0.6550680300170797
power,True,False,2.055858391746596,0.7587928008649153,3.0497609412779885,2.821597300085855,1.0762785944456967,1.723349805671974,3.246751440970897,1.235323741442213,2.143536211117858,1.0255800994045674e-15,2.866583523299505e-16,2.273249846671368,0.5682419406432466,2.339274665571517,0.3883436163943901,0.8957054553822628,2.207514580293573,0.7110437349486418,0.7509597822518901,2.355008107860818,0.732541322526021
mult,True,False,1.7974289011468465,0.1512988580418939,3.0535380503532834,2.793268766728977,0.6958318007318983,1.5479655562942822,3.2150257144421808,0.7682535386786112,1.6477308009918583,2.2932668186396043e-15,3.73917225103217e-14,4.1023203976182695e-15,0.4187267409035645,2.349710742592232,0.2719599905009228,0.7523023790295053,1.949500484076252,0.5324939072184822,0.6216109164414916,2.235201416264916,0.5447999953434699
hybrid_mult,True,False,1.668939784178788,0.5232611065114359,3.227624468816516,2.600833104420311,0.8441031412987339,1.454970388481034,2.9449486397687767,0.8833020978807373,1.4785403781102993,0.0,4.3423584005801597e-14,1.7638663445970222,0.4088874722758263,1.8595754507473297,0.3225111713247503,0.6149599377892542,1.378291524595267,0.5274376611841014,0.5709159218958703,1.62670320635793,0.5819261057703171
am,False,False,2.2496346530886364,0.7911261255249433,3.0485993059412038,3.2993901968228694,1.2562296532791248,3.202213545598744,3.7843701532913583,1.4294531745446144,3.8713520826243775,0.4471070620824081,0.2648865065966483,4.673991029900556,0.6131888400447549,2.790437421251887,0.4355101869065014,0.988302738718873,3.4106023096718103,0.7960416702147605,0.8538925651139935,3.701947092428208,0.8036010600588142
gm,False,False,2.2560733752981323,0.7830009696153041,3.054599477620757,3.3739066806866003,1.271398441094712,3.387877530352051,3.860459806200884,1.4380713124215136,4.085834880134178,0.9102788001465506,0.3775310799303205,5.041410162860546,0.6095684466034622,2.8082687138291487,0.4382318039413304,0.9866101621124156,3.408315269426519,0.7992101546023748,0.8481349165856231,3.734552061217208,0.8021415199801029
hm,False,False,2.257805198535784,0.7744387178335796,3.0745990039331046,3.429674466036635,1.2796233713773697,3.5119760452150963,3.916249201785195,1.4400604354747466,4.2247651806188005,1.2880455025211253,0.4666304077786241,5.264630839202528,0.605248800105542,2.814442337885615,0.4391462221538413,0.9827190278310018,3.387390684954624,0.7993436239394586,0.8411195397330061,3.737747493152385,0.7990079118031427
