model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,True,2.4758326107970623,0.8172027445974502,3.2275447805808675,3.8024759921999043,1.2869708491303298,1.591130478267312,4.369722714066355,1.4182003621948374,1.754874029855939,1.6487116914709332,0.19513534370781013,4.032744749409897,0.5540560176590905,2.5735861931610278,0.4027791741317703,0.9055528761181494,2.0958993151636096,0.7192115981636542,0.8854708970286432,2.214530135639423,0.865303306148887
poly2,True,False,2.2373456745596836,0.7536405852814363,0.7111931295504377,3.6778777398712927,1.149109813568684,0.12540516541792504,4.290282137575767,1.3293685546349268,0.4717809696211556,5.11880495864369,0.11295210384174019,4.558880343715489,0.45025340009092124,0.5605092493383684,0.2895646328368821,0.8439112785194379,1.133281348965162,0.6687931615103201,0.8721809107404943,1.4391652563345965,0.820589381974871
poly3,True,False,1.8267438968319127,0.7708537549087903,0.735378647805868,3.7606363719791673,1.2046618746316642,0.2394330475488568,4.2756870182377975,1.3114132816135113,0.4795750405986641,6.4042681133777535,0.5517087975002816,4.181166811790341,0.4403989996110045,0.1781108708465652,0.3325916662462492,0.8798558894677411,0.13160834662045404,0.6329243796913923,0.8977387057233883,0.7607466489414474,0.8251651622191801
exp,True,False,2.2540032704364066,0.46725272496275927,3.242681505663655,3.6110755744058562,0.9981429659074452,1.4835803644462058,4.167324196179592,1.1006978606756836,1.6187014189960407,246.60329190182492,5.53696887504333,5.472411944240351,0.4798901454749731,2.51999653942002,0.3063367567289985,0.8418574307414338,2.0237377963435152,0.6011698307084318,0.8196290368545356,2.1629012411290667,0.7527255640859484
log,True,False,2.439485400540574,0.8036429045162548,3.230030444202286,3.7650522838383593,1.2667106573755023,1.7125745011941895,4.326771919915947,1.3931902186404463,1.8978212908979972,4.997676504728635,0.8059169773375106,3.9516487382225396,0.5431885875039532,2.640038255175917,0.3958012688567693,0.8923028221209303,2.2073430779610868,0.7070360101808748,0.8720267710859261,2.320927613376308,0.8522140771325233
power,True,False,2.1712652940877284,0.7834033386378234,3.1562972987847884,3.1742664342348186,1.1316140385720814,1.8110083333238982,3.6509319396299906,1.2850202322900668,2.300176787825938,2.375057026381163,0.24318799626307852,4.834155313401512,0.5193813989964488,2.5901428948333027,0.3552809434451593,0.7941043711219976,2.360069053144431,0.6372879097134735,0.7909218172382185,2.355417566856115,0.7710281720403009
mult,True,False,2.185751512886551,0.45400630814990184,3.242540664769543,3.5758831938137736,0.9916573862119232,1.5963390524005152,4.12653875730574,1.083902178405381,1.749776637375232,1.0717073539109492,0.08169539645754935,4.834631561775433,0.4611119265119622,2.5865750194604704,0.2990704882777849,0.8257720049268196,2.12864994828641,0.5853473193997025,0.8046290315213589,2.2607975367398256,0.7368277391283417
hybrid_mult,True,False,1.8106034801189366,0.5863855407622127,3.227694067744565,2.9787859460937645,0.9765169675402103,1.531520684290731,3.346510409715385,1.0071336919987919,1.54983870753356,0.3169906971987732,0.03803139903489436,19.34280755918683,0.45170656303623785,2.0321307980871905,0.3566732707203067,0.6748935012077377,1.454647738665411,0.5817368083804711,0.6440211958552284,1.6653995215015824,0.6625980385226767
am,True,False,2.4376709164050463,0.8532932720901031,3.167375159403904,3.6966615411639543,1.3498664135559804,3.3563856890845756,4.244190693632654,1.5218624240503833,4.0978476370033,0.7170476191231361,0.42480308342415124,7.495826913926331,0.5812160685214783,3.0777203357823617,0.412445271386904,0.9109465739693359,3.5994204159263794,0.7414859500779527,0.9230591750390734,3.7295519344862136,0.877039068649521
gm,False,False,2.5065624268232267,0.8733249455574689,3.2180754764049535,3.8702118794230853,1.4003578220697839,3.5225250701602766,4.437968584400377,1.5702516735997105,4.285555471211862,1.688596216713086,0.7003168598480426,9.351919732803637,0.5922703396704301,3.102769096198524,0.425033439397948,0.9380438661016821,3.614544296723617,0.7646007587357737,0.9473968880493444,3.7472506753527752,0.903881314197763
hm,False,False,2.5659765397550833,0.8917460413367854,3.267906484205994,4.019362532414876,1.4436437064294028,3.6179174655573285,4.603939181229147,1.6122052342489384,4.385421077358102,2.814043553268664,1.019473578479367,11.502028143564372,0.6024666213495351,3.1089949107631387,0.43592069528390237,0.9618806589269967,3.6020983240562137,0.7847183484033292,0.9693243710212598,3.740648172124349,0.9272794129527313
