model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,1.4079609126318522,0.5508556219584914,3.1300298298444145,2.3464743457045865,0.7772392571162814,1.1635902718544007,2.715951613915011,0.6358459085825762,2.039605473143362,1.1716163357288598,0.20045008880716123,4.579625808102839,0.19628829090872202,7.17689573946619,0.4226438639041291,0.9651865773642765,5.271380210977735,0.1787638647121781,0.7095866778681894,1.3643223973957366,0.6693265586558124
poly2,True,True,1.3037324597350932,0.6195642397647789,2.1442484006875797,2.6966051376613422,0.9656130037354734,0.8190952356647526,2.696431808285099,0.40271909927417576,0.30028512784662614,4.314205105282287,0.25595370089034697,6.2961211589324835,0.1647655695835713,0.1811400517037614,0.06769591077181537,0.9605636801328399,0.5763258639966621,0.5455310435213052,0.3494786590504592,0.064759191089403,0.5135152101291383
poly3,True,False,0.6523577199771189,1.4086192767408925,1.418020507469115,2.7144545817138046,1.4697236245619374,4.013005838886616,5.8950735544845525,0.7895660598872455,0.7896800566645968,6.997092631167612,0.9146376441354499,2.859453241450994,0.7881670592746385,4.877183834482095,1.1839484140513905,1.6448051428986783,1.3709135536128831,0.2586283012715735,1.2196824812888776,1.4098099676885325,0.21016521150584055
exp,True,False,5.827271821773434,1.0148553380724925,1.8714864051467504,3.201591717498862,1.6334879568701242,0.7188634534965195,7.223348967983308,1.801036316790694,0.5902543987190074,0.571824237597641,0.3241082046572667,2.046249514818257,0.5598940663510954,2.9783435929751327,0.465576201960251,0.8608084504677229,1.5608533097041826,1.0576508148918287,0.8688792265117153,0.4374070263630971,0.8504805766140695
log,True,False,0.15027572805097872,0.6855139696191896,4.472132400010041,6.723583109563411,2.002577119868493,2.5066708315096493,6.928954330332612,1.3485316257878346,1.503066399049021,10.185204683272124,1.2919736131379471,4.616678518895714,1.4207826130574603,2.7594372160932754,0.4347513570955509,0.3453778588541848,5.462031433538976,0.2307116519555074,1.3492662454118702,1.953880920881524,0.5434558701904317
power,True,False,0.5417404620444077,0.05981778375334194,2.8733718445725365,1.3028566415201834,0.05222680709093236,1.8016115519982523,1.473336594112724,0.10790297544660422,2.402308680574347,0.35209461725150965,0.6106734462081401,17.084445859812863,0.2189157523156571,2.618972854573464,0.06353471985053737,0.03368680235227827,2.708548508932668,0.08344717311268002,0.046904913944691866,3.037447701175029,0.03401519304903606
mult,True,False,0.48351975885622756,0.03338940095996518,1.8076590617628678,2.776987031713131,0.6082122095603637,1.8519844793318274,3.0640578338085267,0.9853900963682573,2.270829511986455,25.643783667995187,0.2512833341650033,3.249904151476086,0.003281177775997853,1.2418973956068131,0.022784482493811646,0.42078496338417626,2.1462000589354737,0.23946868565820356,0.4713606201748176,2.527101793770827,0.2640495736281528
hybrid_mult,True,False,0.23467623820046063,0.10236053634156367,4.848203834015023,1.985120105048425,0.4829418891658103,7.908873417812006,1.1239735191984759,0.3247809968066021,8.834753972684313,2.509491638399459,0.7166177094614263,6.323091686785421,0.06153610499002517,3.7577985337861834,0.0915532435577044,0.30291914630559574,6.005438041705102,0.20019050269217856,0.3203413741672698,7.46151892763315,0.31380145107700774
am,True,False,1.9513832537678653,0.7809094709550284,3.7621347959715328,2.5122217945041547,1.0247098739828318,4.600345505571371,2.9957787616337357,1.2205458722799098,5.737992131644042,1.9466974831006525,0.773509765760975,9.845008727552997,0.5149183765559644,3.231591767455386,0.3217339708250622,0.8110696138273085,4.003374224054921,0.5934946498826335,0.829397832913529,4.0295558483697445,0.7522602845144919
gm,True,False,2.0335787266798837,0.7828169184858692,3.9817707036628653,2.4181108163835066,1.0266276935104697,5.24577633137732,2.8835864939817153,1.2271480807127972,6.527267402984018,2.135387101922851,0.827018762217415,10.205490398907585,0.5242394427409317,3.551245115947845,0.33019616494746595,0.8134242310408414,4.437377888111132,0.6018261184907479,0.8250810745834256,4.409525848028797,0.7551547778166459
hm,True,False,1.966769253200715,0.7395368237656552,4.2155393089158775,2.078709388109114,0.9925816342689884,6.203388909860161,2.4725448735450413,1.2038036335291848,7.690225097529994,2.3937312968135007,0.9002805450091347,10.69904348291585,0.5143887452687796,4.08665972129544,0.3222820059916497,0.7511421381045658,5.273911396399917,0.5776821549236696,0.7729454390286489,5.227606510391393,0.7024185475445123
