model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,3.541169141492774e-13,2.2155487283873123e-14,8.56638761948579e-14,8.766280507889882e-14,2.923655616899221e-12,3.552713678800501e-15,9.79415571016078e-15,3.993327113229441e-12,3.1776437161565094e-15,3.067109102197569e-09,2.056712690043953e-09,2.045985622873702e-09,0.2691189880279279,5.830498467037008,0.2702099952808873,0.0526734602111492,2.617708334261187,0.3359093751421129,7.268713760339814e-13,8.407255028117242e-15,1.6326329188704248e-13
poly2,True,False,5.924156603540987e-09,4.1843966964930684e-10,2.6988910839081044e-10,1.4610822820249027e-09,3.2776796306561714e-09,4.461071295223149e-09,8.072675019735737e-10,1.6237110750157999e-09,9.062226157368075e-09,4.150610217068399e-13,5.761588247731248e-10,1.8980158921816133e-09,0.2909251369794751,0.1605553196276587,0.2926541869665092,0.2637392416591502,2.622651976052503,0.5224262019811277,2.2943589114516412e-10,1.2904439247676628e-10,2.6336030550802923e-10
poly3,True,False,6.423303964844308e-10,2.616916283444357e-09,2.477180086740365e-09,2.3555648661995957e-09,8.398402207579705e-10,1.111253648079228e-09,3.1687514067162817e-10,1.7928034433145204e-09,5.653240898229866e-10,6.5245391795604755e-09,6.834985823630613e-09,1.3967583247081063e-09,0.1695709721989304,0.5412364173576211,1.4065509544944674,0.2931088961427777,0.0514106133671085,0.6694887620754044,2.936051050784084e-09,2.186884518849413e-09,2.0933107187371165e-14
exp,True,True,1.7582792404965562e-14,4.668369006011672e-15,2.7519201823675253e-15,1.0687705978178972e-14,5.325831383300921e-15,7.280896430443988e-15,2.0547465938024708e-14,1.7084453018220232e-15,7.105427357601002e-15,3.397636590582418e-09,4.0797439158494176e-11,8.997605410579541e-09,0.4685451379538815,1.1640554213765335,0.3887419164055221,0.7715721205318091,0.7881006799487931,0.9674087396165038,1.6675535046600653e-15,3.552713678800501e-15,1.644700496352597e-12
log,True,False,5.3952726902961385e-15,5.225129940167369e-16,6.740800259667266e-15,2.383232787117382e-15,2.7577367830154345e-15,2.5668202664787207e-14,2.7519201823675253e-15,6.904837504191891e-15,2.357246274497421e-13,7.377664191187239e-09,1.0987206605114205e-10,2.144491209804376e-09,1.3879981276851534,3.217785993058966,0.0590739877500745,1.0274768064007018,2.393290026814441,0.2130870697297531,1.7427319028183585e-15,2.5071186036566005e-14,6.605593752270664e-16
power,True,False,0.4121516165025227,0.0520905389629201,1.5290911405083167,2.1018137570293106e-15,4.577566798522237e-16,1.801098696896109,1.945901422236197e-15,0.0836688136104922,2.342978384169625,1.0295599518735593e-08,4.191725869603547e-09,1.8540932824434155,0.1998198071701002,2.626802335359071,0.0580056659451688,0.0318783036941188,2.8477274201526277,0.0762539265164128,0.0329944019954506,2.30627456577122,0.0252948531986433
mult,True,False,1.287092809770968e-15,1.0532500405730104e-16,3.1776437161565094e-15,2.8916994303251374e-15,1.0798310171178671e-15,1.004859173557616e-14,6.833781207288093e-15,4.213000162292041e-16,7.78360568894479e-15,7.278847212756891e-09,2.8219524511150342e-09,2.677127532456936e-07,0.0006277416689123,1.017849946684709,0.0119837569368965,0.3782462129907262,1.7946277625034517,0.2205558138477457,2.9790409838967276e-16,1.9197807555011502e-14,4.002966042486721e-16
hybrid_mult,True,False,1.2080532582046504e-15,2.6135083898021056e-15,6.428350461751247e-14,6.074646938253161e-14,7.108895957933346e-16,1.7763568394002505e-14,3.370400129833633e-15,7.091535990731452e-16,3.1776437161565094e-15,3.1053590175035204e-09,2.2668144818582144e-10,1.6745931517370964e-08,0.0510721117769168,3.488254741778333,0.0821376479305269,0.2863763088770607,4.688716309205689,0.1258383723383636,1.0555880013644904e-15,4.4938668397781774e-15,1.369675085642109e-15
am,False,False,1.927011142010308,0.7593880796711893,3.6655696801729833,2.344291910718136,1.0201382999091684,3.4764473667555325,2.77128749611406,1.2189023590275765,4.18124283982038,1.0099338111759055,0.4012938188462164,5.1074701431703495,0.5907553764624005,2.9009728976545173,0.370823811439619,1.0036386514912825,3.558565542301897,0.7100371754294488,0.8024694486551358,3.710267504924356,0.7250925127468962
gm,False,False,1.9764759492697292,0.7589520902187583,3.6070738365773862,2.294624937417348,1.0242312176158692,3.4372686147901543,2.70979231182166,1.2262283455167045,4.15371654270254,1.0774881046100189,0.417299919818509,5.14947658207805,0.6039795838424212,3.1210571949546644,0.378629043639149,1.009475554739408,3.807445490141248,0.717102314371399,0.7993574329208305,3.682384132873185,0.7253066104058589
hm,False,False,1.9431016793002616,0.738168048322904,3.6108031160430127,2.073709650290903,0.9775769903160794,3.4402560824583004,2.457308392176878,1.1825555432054031,4.168098167895425,1.1632574567597904,0.4375033128904429,5.199330032125258,0.566873210448973,3.62454279864216,0.3494764677781635,0.9009166542223748,4.577969558741822,0.650223966783233,0.7722171296155321,3.650035094426446,0.6987182122648037
