model,pareto,rawlsian,gov-1-flores,gov-1-bible,gov-1-gov,gov-10-flores,gov-10-bible,gov-10-gov,gov-25-flores,gov-25-bible,gov-25-gov,gov-50-flores,gov-50-bible,gov-50-gov,bible-1-flores,bible-1-bible,bible-1-gov,bible-10-flores,bible-10-bible,bible-10-gov,bible-25-flores,bible-25-bible,bible-25-gov
linear,True,False,2.363048878038717,0.818840643810722,2.685237419670686,3.596248044838304,1.3154847015444284,2.810427013818348,4.109987834533121,1.482565344201762,3.46951005185792,0.5773502692498417,0.05773502691895955,5.02294734194703,0.5621387728943854,2.8605069480590855,0.4037325847637039,0.8686195942652766,3.4063176596894373,0.7197221686139558,0.8862843785048463,3.556121482652345,0.8402380614552789
poly2,True,False,2.3630488777283,0.8188406438372258,2.6852374196704827,3.59624804483785,1.3154847015454387,2.810427013782074,4.109987834531876,1.4825653442600002,3.4695100446593155,0.5773502687403704,0.05773502500510101,5.022947345671191,0.5621387729022413,2.8605069480775245,0.40373258476372126,0.868619594527995,3.4063176598784852,0.7197221686178635,0.8862843787404672,3.556121482739298,0.8402380615039228
poly3,True,True,2.363048878022321,0.818840643837335,2.685237419670753,3.5962480448377927,1.31548470154535,2.810427013817332,4.109987837949673,1.4825653442597315,3.4695100517015693,0.5773502509743905,0.057735032419452964,5.0229473372183016,0.5621387729021985,2.860506948077435,0.4037325847637022,0.8686195945289182,3.4063176598783476,0.7197221686178713,0.886284378740836,3.556121482739299,0.8402380615039647
exp,True,False,2.3630488780386876,0.8188406438373856,2.685237418313495,3.596248044835883,1.3154847015513795,2.810427013794872,4.109987820043649,1.4825653442596927,3.469510051866112,0.5773502691896247,0.05773502691896276,5.022947341949746,0.5621387728956451,2.86050694357307,0.40373258476444385,0.868619594589373,3.406317659449688,0.7197221686180595,0.8862843787413315,3.5561214827393046,0.8402380628186672
log,True,False,2.363048878038709,0.8188406438371313,2.6852374196707447,3.5962480448378225,1.3154847015453504,2.810427013818316,4.109987834531895,1.4825653442519262,3.4695100518661173,0.577350269190519,0.05773502691896263,5.02294734194975,0.562138772902049,2.860506948077606,0.4037325847637445,0.8686195945124213,3.4063176598625775,0.7197221686177278,0.8862843787225174,3.556121482135305,0.840238061502313
power,True,False,2.363048878037772,0.818840643837371,2.6852374196706874,3.5962480448378424,1.3154847015290028,2.8104270138183653,4.1099878345318235,1.482565344259449,3.469510051866114,0.5773502691896247,0.057735026918962505,5.022947341949746,0.5621387729026098,2.8605069480534944,0.40373258476356827,0.8686195945291395,3.4063176544528555,0.7197221695036583,0.8862843787407891,3.556121482610694,0.8402380615039564
mult,True,False,2.363048878037772,0.818840643837371,2.6852374196706874,3.5962480448378424,1.3154847015290028,2.8104270138183653,4.1099878345318235,1.482565344259449,3.469510051866114,0.5773502691896247,0.057735026918962505,5.022947341949746,0.5621387729026098,2.8605069480534944,0.40373258476356827,0.8686195945291395,3.4063176544528555,0.7197221695036583,0.8862843787407891,3.556121482610694,0.8402380615039564
hybrid_mult,True,False,2.2747339549954217,0.7983257415435633,3.7083167427313573,3.596248044840393,1.3051256675071323,3.717818997749347,4.109987834533821,1.4562922825691422,4.42115268285169,0.5773502691896278,0.057735026918962505,5.355523655089593,0.5497086335127467,3.042478831549271,0.3994354671106009,0.8377339490917624,3.5639326270153178,0.702127403227781,0.8610939064203413,3.721297217317024,0.8113394692616686
am,True,False,2.363048878038717,0.818840643810722,2.685237419670686,3.596248044838304,1.3154847015444284,2.810427013818348,4.109987834533121,1.482565344201762,3.46951005185792,0.5773502692498417,0.05773502691895955,5.02294734194703,0.5621387728943854,2.8605069480590855,0.4037325847637039,0.8686195942652766,3.4063176596894373,0.7197221686139558,0.8862843785048463,3.556121482652345,0.8402380614552789
gm,True,False,2.363048878038717,0.818840643810722,2.685237419670686,3.596248044838304,1.3154847015444284,2.810427013818348,4.109987834533121,1.482565344201762,3.46951005185792,0.5773502692498417,0.05773502691895955,5.02294734194703,0.5621387728943854,2.8605069480590855,0.4037325847637039,0.8686195942652766,3.4063176596894373,0.7197221686139558,0.8862843785048463,3.556121482652345,0.8402380614552789
hm,True,False,2.363048878038717,0.818840643810722,2.685237419670686,3.596248044838304,1.3154847015444284,2.810427013818348,4.109987834533121,1.482565344201762,3.46951005185792,0.5773502692498417,0.05773502691895955,5.02294734194703,0.5621387728943854,2.8605069480590855,0.4037325847637039,0.8686195942652766,3.4063176596894373,0.7197221686139558,0.8862843785048463,3.556121482652345,0.8402380614552789
